STA,Lat,Long,Segment
83870,-6.045870626,106.1114409,Serang Barat - Cilegon Timur
83875,-6.04584222,106.1114057,Serang Barat - Cilegon Timur
83880,-6.045813814,106.1113706,Serang Barat - Cilegon Timur
83885,-6.045785408,106.1113354,Serang Barat - Cilegon Timur
83890,-6.045757002,106.1113003,Serang Barat - Cilegon Timur
83895,-6.045728596,106.1112651,Serang Barat - Cilegon Timur
83900,-6.04570019,106.11123,Serang Barat - Cilegon Timur
83905,-6.045671784,106.1111949,Serang Barat - Cilegon Timur
83910,-6.045643378,106.1111597,Serang Barat - Cilegon Timur
83915,-6.045614972,106.1111246,Serang Barat - Cilegon Timur
83920,-6.045586566,106.1110894,Serang Barat - Cilegon Timur
83925,-6.04555816,106.1110543,Serang Barat - Cilegon Timur
83930,-6.045529754,106.1110191,Serang Barat - Cilegon Timur
83935,-6.045501348,106.110984,Serang Barat - Cilegon Timur
83940,-6.045472942,106.1109488,Serang Barat - Cilegon Timur
83945,-6.045444536,106.1109137,Serang Barat - Cilegon Timur
83950,-6.04541613,106.1108785,Serang Barat - Cilegon Timur
83955,-6.045387724,106.1108434,Serang Barat - Cilegon Timur
83960,-6.045359318,106.1108082,Serang Barat - Cilegon Timur
83965,-6.045330912,106.1107731,Serang Barat - Cilegon Timur
83970,-6.045302506,106.1107379,Serang Barat - Cilegon Timur
83975,-6.0452741,106.1107028,Serang Barat - Cilegon Timur
83980,-6.045245694,106.1106676,Serang Barat - Cilegon Timur
83985,-6.045217288,106.1106325,Serang Barat - Cilegon Timur
83990,-6.045188882,106.1105973,Serang Barat - Cilegon Timur
83995,-6.045160476,106.1105622,Serang Barat - Cilegon Timur
84000,-6.04513207,106.110527,Serang Barat - Cilegon Timur
84005,-6.045102953,106.1104925,Serang Barat - Cilegon Timur
84010,-6.045073836,106.1104579,Serang Barat - Cilegon Timur
84015,-6.045044718,106.1104233,Serang Barat - Cilegon Timur
84020,-6.045015601,106.1103888,Serang Barat - Cilegon Timur
84025,-6.044986484,106.1103542,Serang Barat - Cilegon Timur
84030,-6.044957367,106.1103197,Serang Barat - Cilegon Timur
84035,-6.044928249,106.1102851,Serang Barat - Cilegon Timur
84040,-6.044899132,106.1102505,Serang Barat - Cilegon Timur
84045,-6.044870015,106.110216,Serang Barat - Cilegon Timur
84050,-6.044840898,106.1101814,Serang Barat - Cilegon Timur
84055,-6.04481178,106.1101469,Serang Barat - Cilegon Timur
84060,-6.044782663,106.1101123,Serang Barat - Cilegon Timur
84065,-6.044753546,106.1100778,Serang Barat - Cilegon Timur
84070,-6.044724429,106.1100432,Serang Barat - Cilegon Timur
84075,-6.044695311,106.1100086,Serang Barat - Cilegon Timur
84080,-6.044666194,106.1099741,Serang Barat - Cilegon Timur
84085,-6.044637077,106.1099395,Serang Barat - Cilegon Timur
84090,-6.04460796,106.109905,Serang Barat - Cilegon Timur
84095,-6.044578842,106.1098704,Serang Barat - Cilegon Timur
84100,-6.044549725,106.1098359,Serang Barat - Cilegon Timur
84105,-6.044520608,106.1098013,Serang Barat - Cilegon Timur
84110,-6.044491491,106.1097667,Serang Barat - Cilegon Timur
84115,-6.044462373,106.1097322,Serang Barat - Cilegon Timur
84120,-6.044433256,106.1096976,Serang Barat - Cilegon Timur
84125,-6.044404139,106.1096631,Serang Barat - Cilegon Timur
84130,-6.044375022,106.1096285,Serang Barat - Cilegon Timur
84135,-6.044345904,106.1095939,Serang Barat - Cilegon Timur
84140,-6.044316787,106.1095594,Serang Barat - Cilegon Timur
84145,-6.04428767,106.1095248,Serang Barat - Cilegon Timur
84150,-6.044258553,106.1094903,Serang Barat - Cilegon Timur
84155,-6.044229435,106.1094557,Serang Barat - Cilegon Timur
84160,-6.044200318,106.1094212,Serang Barat - Cilegon Timur
84165,-6.044171201,106.1093866,Serang Barat - Cilegon Timur
84170,-6.044142084,106.109352,Serang Barat - Cilegon Timur
84175,-6.044112966,106.1093175,Serang Barat - Cilegon Timur
84180,-6.044083849,106.1092829,Serang Barat - Cilegon Timur
84185,-6.044054732,106.1092484,Serang Barat - Cilegon Timur
84190,-6.044025615,106.1092138,Serang Barat - Cilegon Timur
84195,-6.043996497,106.1091792,Serang Barat - Cilegon Timur
84200,-6.04396738,106.1091447,Serang Barat - Cilegon Timur
84205,-6.043936534,106.1091117,Serang Barat - Cilegon Timur
84210,-6.043905688,106.1090786,Serang Barat - Cilegon Timur
84215,-6.043874842,106.1090456,Serang Barat - Cilegon Timur
84220,-6.043843996,106.1090126,Serang Barat - Cilegon Timur
84225,-6.04381315,106.1089795,Serang Barat - Cilegon Timur
84230,-6.043782304,106.1089465,Serang Barat - Cilegon Timur
84235,-6.043751458,106.1089135,Serang Barat - Cilegon Timur
84240,-6.043720612,106.1088805,Serang Barat - Cilegon Timur
84245,-6.043689766,106.1088474,Serang Barat - Cilegon Timur
84250,-6.04365892,106.1088144,Serang Barat - Cilegon Timur
84255,-6.043628074,106.1087814,Serang Barat - Cilegon Timur
84260,-6.043597228,106.1087483,Serang Barat - Cilegon Timur
84265,-6.043566382,106.1087153,Serang Barat - Cilegon Timur
84270,-6.043535536,106.1086823,Serang Barat - Cilegon Timur
84275,-6.04350469,106.1086492,Serang Barat - Cilegon Timur
84280,-6.043473844,106.1086162,Serang Barat - Cilegon Timur
84285,-6.043442998,106.1085832,Serang Barat - Cilegon Timur
84290,-6.043412152,106.1085502,Serang Barat - Cilegon Timur
84295,-6.043381306,106.1085171,Serang Barat - Cilegon Timur
84300,-6.04335046,106.1084841,Serang Barat - Cilegon Timur
84305,-6.043319614,106.1084511,Serang Barat - Cilegon Timur
84310,-6.043288768,106.108418,Serang Barat - Cilegon Timur
84315,-6.043257922,106.108385,Serang Barat - Cilegon Timur
84320,-6.043227076,106.108352,Serang Barat - Cilegon Timur
84325,-6.04319623,106.1083189,Serang Barat - Cilegon Timur
84330,-6.043165384,106.1082859,Serang Barat - Cilegon Timur
84335,-6.043134538,106.1082529,Serang Barat - Cilegon Timur
84340,-6.043103692,106.1082199,Serang Barat - Cilegon Timur
84345,-6.043072846,106.1081868,Serang Barat - Cilegon Timur
84350,-6.043042,106.1081538,Serang Barat - Cilegon Timur
84355,-6.043011154,106.1081208,Serang Barat - Cilegon Timur
84360,-6.042980308,106.1080877,Serang Barat - Cilegon Timur
84365,-6.042949462,106.1080547,Serang Barat - Cilegon Timur
84370,-6.042918616,106.1080217,Serang Barat - Cilegon Timur
84375,-6.04288777,106.1079886,Serang Barat - Cilegon Timur
84380,-6.042856924,106.1079556,Serang Barat - Cilegon Timur
84385,-6.042826078,106.1079226,Serang Barat - Cilegon Timur
84390,-6.042795232,106.1078896,Serang Barat - Cilegon Timur
84395,-6.042764386,106.1078565,Serang Barat - Cilegon Timur
84400,-6.04273354,106.1078235,Serang Barat - Cilegon Timur
84405,-6.042701081,106.107792,Serang Barat - Cilegon Timur
84410,-6.042668622,106.1077606,Serang Barat - Cilegon Timur
84415,-6.042636163,106.1077291,Serang Barat - Cilegon Timur
84420,-6.042603704,106.1076977,Serang Barat - Cilegon Timur
84425,-6.042571245,106.1076662,Serang Barat - Cilegon Timur
84430,-6.042538786,106.1076348,Serang Barat - Cilegon Timur
84435,-6.042506327,106.1076033,Serang Barat - Cilegon Timur
84440,-6.042473868,106.1075718,Serang Barat - Cilegon Timur
84445,-6.042441409,106.1075404,Serang Barat - Cilegon Timur
84450,-6.04240895,106.1075089,Serang Barat - Cilegon Timur
84455,-6.042376491,106.1074775,Serang Barat - Cilegon Timur
84460,-6.042344032,106.107446,Serang Barat - Cilegon Timur
84465,-6.042311573,106.1074146,Serang Barat - Cilegon Timur
84470,-6.042279114,106.1073831,Serang Barat - Cilegon Timur
84475,-6.042246655,106.1073516,Serang Barat - Cilegon Timur
84480,-6.042214196,106.1073202,Serang Barat - Cilegon Timur
84485,-6.042181737,106.1072887,Serang Barat - Cilegon Timur
84490,-6.042149278,106.1072573,Serang Barat - Cilegon Timur
84495,-6.042116819,106.1072258,Serang Barat - Cilegon Timur
84500,-6.04208436,106.1071944,Serang Barat - Cilegon Timur
84505,-6.042051901,106.1071629,Serang Barat - Cilegon Timur
84510,-6.042019442,106.1071315,Serang Barat - Cilegon Timur
84515,-6.041986983,106.1071,Serang Barat - Cilegon Timur
84520,-6.041954524,106.1070685,Serang Barat - Cilegon Timur
84525,-6.041922065,106.1070371,Serang Barat - Cilegon Timur
84530,-6.041889606,106.1070056,Serang Barat - Cilegon Timur
84535,-6.041857147,106.1069742,Serang Barat - Cilegon Timur
84540,-6.041824688,106.1069427,Serang Barat - Cilegon Timur
84545,-6.041792229,106.1069113,Serang Barat - Cilegon Timur
84550,-6.04175977,106.1068798,Serang Barat - Cilegon Timur
84555,-6.041727311,106.1068483,Serang Barat - Cilegon Timur
84560,-6.041694852,106.1068169,Serang Barat - Cilegon Timur
84565,-6.041662393,106.1067854,Serang Barat - Cilegon Timur
84570,-6.041629934,106.106754,Serang Barat - Cilegon Timur
84575,-6.041597475,106.1067225,Serang Barat - Cilegon Timur
84580,-6.041565016,106.1066911,Serang Barat - Cilegon Timur
84585,-6.041532557,106.1066596,Serang Barat - Cilegon Timur
84590,-6.041500098,106.1066281,Serang Barat - Cilegon Timur
84595,-6.041467639,106.1065967,Serang Barat - Cilegon Timur
84600,-6.04143518,106.1065652,Serang Barat - Cilegon Timur
84605,-6.041401254,106.1065354,Serang Barat - Cilegon Timur
84610,-6.041367328,106.1065055,Serang Barat - Cilegon Timur
84615,-6.041333401,106.1064757,Serang Barat - Cilegon Timur
84620,-6.041299475,106.1064458,Serang Barat - Cilegon Timur
84625,-6.041265549,106.106416,Serang Barat - Cilegon Timur
84630,-6.041231623,106.1063861,Serang Barat - Cilegon Timur
84635,-6.041197696,106.1063563,Serang Barat - Cilegon Timur
84640,-6.04116377,106.1063264,Serang Barat - Cilegon Timur
84645,-6.041129844,106.1062966,Serang Barat - Cilegon Timur
84650,-6.041095918,106.1062667,Serang Barat - Cilegon Timur
84655,-6.041061991,106.1062369,Serang Barat - Cilegon Timur
84660,-6.041028065,106.106207,Serang Barat - Cilegon Timur
84665,-6.040994139,106.1061772,Serang Barat - Cilegon Timur
84670,-6.040960213,106.1061473,Serang Barat - Cilegon Timur
84675,-6.040926286,106.1061175,Serang Barat - Cilegon Timur
84680,-6.04089236,106.1060876,Serang Barat - Cilegon Timur
84685,-6.040858434,106.1060578,Serang Barat - Cilegon Timur
84690,-6.040824508,106.1060279,Serang Barat - Cilegon Timur
84695,-6.040790581,106.1059981,Serang Barat - Cilegon Timur
84700,-6.040756655,106.1059682,Serang Barat - Cilegon Timur
84705,-6.040722729,106.1059384,Serang Barat - Cilegon Timur
84710,-6.040688803,106.1059085,Serang Barat - Cilegon Timur
84715,-6.040654876,106.1058787,Serang Barat - Cilegon Timur
84720,-6.04062095,106.1058488,Serang Barat - Cilegon Timur
84725,-6.040587024,106.105819,Serang Barat - Cilegon Timur
84730,-6.040553098,106.1057891,Serang Barat - Cilegon Timur
84735,-6.040519171,106.1057593,Serang Barat - Cilegon Timur
84740,-6.040485245,106.1057294,Serang Barat - Cilegon Timur
84745,-6.040451319,106.1056996,Serang Barat - Cilegon Timur
84750,-6.040417393,106.1056697,Serang Barat - Cilegon Timur
84755,-6.040383466,106.1056399,Serang Barat - Cilegon Timur
84760,-6.04034954,106.10561,Serang Barat - Cilegon Timur
84765,-6.040315614,106.1055802,Serang Barat - Cilegon Timur
84770,-6.040281688,106.1055503,Serang Barat - Cilegon Timur
84775,-6.040247761,106.1055205,Serang Barat - Cilegon Timur
84780,-6.040213835,106.1054906,Serang Barat - Cilegon Timur
84785,-6.040179909,106.1054608,Serang Barat - Cilegon Timur
84790,-6.040145983,106.1054309,Serang Barat - Cilegon Timur
84795,-6.040112056,106.1054011,Serang Barat - Cilegon Timur
84800,-6.04007813,106.1053712,Serang Barat - Cilegon Timur
84805,-6.040042709,106.1053431,Serang Barat - Cilegon Timur
84810,-6.040007288,106.105315,Serang Barat - Cilegon Timur
84815,-6.039971867,106.105287,Serang Barat - Cilegon Timur
84820,-6.039936446,106.1052589,Serang Barat - Cilegon Timur
84825,-6.039901025,106.1052308,Serang Barat - Cilegon Timur
84830,-6.039865604,106.1052027,Serang Barat - Cilegon Timur
84835,-6.039830183,106.1051746,Serang Barat - Cilegon Timur
84840,-6.039794762,106.1051466,Serang Barat - Cilegon Timur
84845,-6.039759341,106.1051185,Serang Barat - Cilegon Timur
84850,-6.03972392,106.1050904,Serang Barat - Cilegon Timur
84855,-6.039688499,106.1050623,Serang Barat - Cilegon Timur
84860,-6.039653078,106.1050342,Serang Barat - Cilegon Timur
84865,-6.039617657,106.1050061,Serang Barat - Cilegon Timur
84870,-6.039582236,106.1049781,Serang Barat - Cilegon Timur
84875,-6.039546815,106.10495,Serang Barat - Cilegon Timur
84880,-6.039511394,106.1049219,Serang Barat - Cilegon Timur
84885,-6.039475973,106.1048938,Serang Barat - Cilegon Timur
84890,-6.039440552,106.1048657,Serang Barat - Cilegon Timur
84895,-6.039405131,106.1048377,Serang Barat - Cilegon Timur
84900,-6.03936971,106.1048096,Serang Barat - Cilegon Timur
84905,-6.039334289,106.1047815,Serang Barat - Cilegon Timur
84910,-6.039298868,106.1047534,Serang Barat - Cilegon Timur
84915,-6.039263447,106.1047253,Serang Barat - Cilegon Timur
84920,-6.039228026,106.1046972,Serang Barat - Cilegon Timur
84925,-6.039192605,106.1046692,Serang Barat - Cilegon Timur
84930,-6.039157184,106.1046411,Serang Barat - Cilegon Timur
84935,-6.039121763,106.104613,Serang Barat - Cilegon Timur
84940,-6.039086342,106.1045849,Serang Barat - Cilegon Timur
84945,-6.039050921,106.1045568,Serang Barat - Cilegon Timur
84950,-6.0390155,106.1045288,Serang Barat - Cilegon Timur
84955,-6.038980079,106.1045007,Serang Barat - Cilegon Timur
84960,-6.038944658,106.1044726,Serang Barat - Cilegon Timur
84965,-6.038909237,106.1044445,Serang Barat - Cilegon Timur
84970,-6.038873816,106.1044164,Serang Barat - Cilegon Timur
84975,-6.038838395,106.1043883,Serang Barat - Cilegon Timur
84980,-6.038802974,106.1043603,Serang Barat - Cilegon Timur
84985,-6.038767553,106.1043322,Serang Barat - Cilegon Timur
84990,-6.038732132,106.1043041,Serang Barat - Cilegon Timur
84995,-6.038696711,106.104276,Serang Barat - Cilegon Timur
85000,-6.03866129,106.1042479,Serang Barat - Cilegon Timur
85005,-6.038624493,106.1042217,Serang Barat - Cilegon Timur
85010,-6.038587696,106.1041954,Serang Barat - Cilegon Timur
85015,-6.038550899,106.1041692,Serang Barat - Cilegon Timur
85020,-6.038514102,106.1041429,Serang Barat - Cilegon Timur
85025,-6.038477305,106.1041167,Serang Barat - Cilegon Timur
85030,-6.038440508,106.1040904,Serang Barat - Cilegon Timur
85035,-6.038403711,106.1040641,Serang Barat - Cilegon Timur
85040,-6.038366914,106.1040379,Serang Barat - Cilegon Timur
85045,-6.038330117,106.1040116,Serang Barat - Cilegon Timur
85050,-6.03829332,106.1039854,Serang Barat - Cilegon Timur
85055,-6.038256523,106.1039591,Serang Barat - Cilegon Timur
85060,-6.038219726,106.1039329,Serang Barat - Cilegon Timur
85065,-6.038182929,106.1039066,Serang Barat - Cilegon Timur
85070,-6.038146132,106.1038804,Serang Barat - Cilegon Timur
85075,-6.038109335,106.1038541,Serang Barat - Cilegon Timur
85080,-6.038072538,106.1038278,Serang Barat - Cilegon Timur
85085,-6.038035741,106.1038016,Serang Barat - Cilegon Timur
85090,-6.037998944,106.1037753,Serang Barat - Cilegon Timur
85095,-6.037962147,106.1037491,Serang Barat - Cilegon Timur
85100,-6.03792535,106.1037228,Serang Barat - Cilegon Timur
85105,-6.037888553,106.1036966,Serang Barat - Cilegon Timur
85110,-6.037851756,106.1036703,Serang Barat - Cilegon Timur
85115,-6.037814959,106.1036441,Serang Barat - Cilegon Timur
85120,-6.037778162,106.1036178,Serang Barat - Cilegon Timur
85125,-6.037741365,106.1035915,Serang Barat - Cilegon Timur
85130,-6.037704568,106.1035653,Serang Barat - Cilegon Timur
85135,-6.037667771,106.103539,Serang Barat - Cilegon Timur
85140,-6.037630974,106.1035128,Serang Barat - Cilegon Timur
85145,-6.037594177,106.1034865,Serang Barat - Cilegon Timur
85150,-6.03755738,106.1034603,Serang Barat - Cilegon Timur
85155,-6.037520583,106.103434,Serang Barat - Cilegon Timur
85160,-6.037483786,106.1034078,Serang Barat - Cilegon Timur
85165,-6.037446989,106.1033815,Serang Barat - Cilegon Timur
85170,-6.037410192,106.1033552,Serang Barat - Cilegon Timur
85175,-6.037373395,106.103329,Serang Barat - Cilegon Timur
85180,-6.037336598,106.1033027,Serang Barat - Cilegon Timur
85185,-6.037299801,106.1032765,Serang Barat - Cilegon Timur
85190,-6.037263004,106.1032502,Serang Barat - Cilegon Timur
85195,-6.037226207,106.103224,Serang Barat - Cilegon Timur
85200,-6.03718941,106.1031977,Serang Barat - Cilegon Timur
85205,-6.037151363,106.1031733,Serang Barat - Cilegon Timur
85210,-6.037113316,106.1031489,Serang Barat - Cilegon Timur
85215,-6.037075269,106.1031245,Serang Barat - Cilegon Timur
85220,-6.037037222,106.1031001,Serang Barat - Cilegon Timur
85225,-6.036999175,106.1030757,Serang Barat - Cilegon Timur
85230,-6.036961128,106.1030513,Serang Barat - Cilegon Timur
85235,-6.036923081,106.1030269,Serang Barat - Cilegon Timur
85240,-6.036885034,106.1030025,Serang Barat - Cilegon Timur
85245,-6.036846987,106.1029781,Serang Barat - Cilegon Timur
85250,-6.03680894,106.1029537,Serang Barat - Cilegon Timur
85255,-6.036770893,106.1029292,Serang Barat - Cilegon Timur
85260,-6.036732846,106.1029048,Serang Barat - Cilegon Timur
85265,-6.036694799,106.1028804,Serang Barat - Cilegon Timur
85270,-6.036656752,106.102856,Serang Barat - Cilegon Timur
85275,-6.036618705,106.1028316,Serang Barat - Cilegon Timur
85280,-6.036580658,106.1028072,Serang Barat - Cilegon Timur
85285,-6.036542611,106.1027828,Serang Barat - Cilegon Timur
85290,-6.036504564,106.1027584,Serang Barat - Cilegon Timur
85295,-6.036466517,106.102734,Serang Barat - Cilegon Timur
85300,-6.03642847,106.1027096,Serang Barat - Cilegon Timur
85305,-6.036390423,106.1026852,Serang Barat - Cilegon Timur
85310,-6.036352376,106.1026608,Serang Barat - Cilegon Timur
85315,-6.036314329,106.1026364,Serang Barat - Cilegon Timur
85320,-6.036276282,106.102612,Serang Barat - Cilegon Timur
85325,-6.036238235,106.1025876,Serang Barat - Cilegon Timur
85330,-6.036200188,106.1025632,Serang Barat - Cilegon Timur
85335,-6.036162141,106.1025388,Serang Barat - Cilegon Timur
85340,-6.036124094,106.1025144,Serang Barat - Cilegon Timur
85345,-6.036086047,106.10249,Serang Barat - Cilegon Timur
85350,-6.036048,106.1024655,Serang Barat - Cilegon Timur
85355,-6.036009953,106.1024411,Serang Barat - Cilegon Timur
85360,-6.035971906,106.1024167,Serang Barat - Cilegon Timur
85365,-6.035933859,106.1023923,Serang Barat - Cilegon Timur
85370,-6.035895812,106.1023679,Serang Barat - Cilegon Timur
85375,-6.035857765,106.1023435,Serang Barat - Cilegon Timur
85380,-6.035819718,106.1023191,Serang Barat - Cilegon Timur
85385,-6.035781671,106.1022947,Serang Barat - Cilegon Timur
85390,-6.035743624,106.1022703,Serang Barat - Cilegon Timur
85395,-6.035705577,106.1022459,Serang Barat - Cilegon Timur
85400,-6.03566753,106.1022215,Serang Barat - Cilegon Timur
85405,-6.035628827,106.1021981,Serang Barat - Cilegon Timur
85410,-6.035590124,106.1021748,Serang Barat - Cilegon Timur
85415,-6.035551421,106.1021514,Serang Barat - Cilegon Timur
85420,-6.035512718,106.102128,Serang Barat - Cilegon Timur
85425,-6.035474015,106.1021047,Serang Barat - Cilegon Timur
85430,-6.035435312,106.1020813,Serang Barat - Cilegon Timur
85435,-6.035396609,106.102058,Serang Barat - Cilegon Timur
85440,-6.035357906,106.1020346,Serang Barat - Cilegon Timur
85445,-6.035319203,106.1020112,Serang Barat - Cilegon Timur
85450,-6.0352805,106.1019879,Serang Barat - Cilegon Timur
85455,-6.035241797,106.1019645,Serang Barat - Cilegon Timur
85460,-6.035203094,106.1019412,Serang Barat - Cilegon Timur
85465,-6.035164391,106.1019178,Serang Barat - Cilegon Timur
85470,-6.035125688,106.1018944,Serang Barat - Cilegon Timur
85475,-6.035086985,106.1018711,Serang Barat - Cilegon Timur
85480,-6.035048282,106.1018477,Serang Barat - Cilegon Timur
85485,-6.035009579,106.1018243,Serang Barat - Cilegon Timur
85490,-6.034970876,106.101801,Serang Barat - Cilegon Timur
85495,-6.034932173,106.1017776,Serang Barat - Cilegon Timur
85500,-6.03489347,106.1017543,Serang Barat - Cilegon Timur
85505,-6.034854767,106.1017309,Serang Barat - Cilegon Timur
85510,-6.034816064,106.1017075,Serang Barat - Cilegon Timur
85515,-6.034777361,106.1016842,Serang Barat - Cilegon Timur
85520,-6.034738658,106.1016608,Serang Barat - Cilegon Timur
85525,-6.034699955,106.1016375,Serang Barat - Cilegon Timur
85530,-6.034661252,106.1016141,Serang Barat - Cilegon Timur
85535,-6.034622549,106.1015907,Serang Barat - Cilegon Timur
85540,-6.034583846,106.1015674,Serang Barat - Cilegon Timur
85545,-6.034545143,106.101544,Serang Barat - Cilegon Timur
85550,-6.03450644,106.1015206,Serang Barat - Cilegon Timur
85555,-6.034467737,106.1014973,Serang Barat - Cilegon Timur
85560,-6.034429034,106.1014739,Serang Barat - Cilegon Timur
85565,-6.034390331,106.1014506,Serang Barat - Cilegon Timur
85570,-6.034351628,106.1014272,Serang Barat - Cilegon Timur
85575,-6.034312925,106.1014038,Serang Barat - Cilegon Timur
85580,-6.034274222,106.1013805,Serang Barat - Cilegon Timur
85585,-6.034235519,106.1013571,Serang Barat - Cilegon Timur
85590,-6.034196816,106.1013338,Serang Barat - Cilegon Timur
85595,-6.034158113,106.1013104,Serang Barat - Cilegon Timur
85600,-6.03411941,106.101287,Serang Barat - Cilegon Timur
85605,-6.034080767,106.1012636,Serang Barat - Cilegon Timur
85610,-6.034042125,106.1012401,Serang Barat - Cilegon Timur
85615,-6.034003482,106.1012166,Serang Barat - Cilegon Timur
85620,-6.033964839,106.1011932,Serang Barat - Cilegon Timur
85625,-6.033926196,106.1011697,Serang Barat - Cilegon Timur
85630,-6.033887554,106.1011462,Serang Barat - Cilegon Timur
85635,-6.033848911,106.1011228,Serang Barat - Cilegon Timur
85640,-6.033810268,106.1010993,Serang Barat - Cilegon Timur
85645,-6.033771625,106.1010758,Serang Barat - Cilegon Timur
85650,-6.033732983,106.1010524,Serang Barat - Cilegon Timur
85655,-6.03369434,106.1010289,Serang Barat - Cilegon Timur
85660,-6.033655697,106.1010055,Serang Barat - Cilegon Timur
85665,-6.033617054,106.100982,Serang Barat - Cilegon Timur
85670,-6.033578412,106.1009585,Serang Barat - Cilegon Timur
85675,-6.033539769,106.1009351,Serang Barat - Cilegon Timur
85680,-6.033501126,106.1009116,Serang Barat - Cilegon Timur
85685,-6.033462483,106.1008881,Serang Barat - Cilegon Timur
85690,-6.033423841,106.1008647,Serang Barat - Cilegon Timur
85695,-6.033385198,106.1008412,Serang Barat - Cilegon Timur
85700,-6.033346555,106.1008177,Serang Barat - Cilegon Timur
85705,-6.033307912,106.1007943,Serang Barat - Cilegon Timur
85710,-6.03326927,106.1007708,Serang Barat - Cilegon Timur
85715,-6.033230627,106.1007473,Serang Barat - Cilegon Timur
85720,-6.033191984,106.1007239,Serang Barat - Cilegon Timur
85725,-6.033153341,106.1007004,Serang Barat - Cilegon Timur
85730,-6.033114699,106.1006769,Serang Barat - Cilegon Timur
85735,-6.033076056,106.1006535,Serang Barat - Cilegon Timur
85740,-6.033037413,106.10063,Serang Barat - Cilegon Timur
85745,-6.03299877,106.1006065,Serang Barat - Cilegon Timur
85750,-6.032960128,106.1005831,Serang Barat - Cilegon Timur
85755,-6.032921485,106.1005596,Serang Barat - Cilegon Timur
85760,-6.032882842,106.1005362,Serang Barat - Cilegon Timur
85765,-6.032844199,106.1005127,Serang Barat - Cilegon Timur
85770,-6.032805557,106.1004892,Serang Barat - Cilegon Timur
85775,-6.032766914,106.1004658,Serang Barat - Cilegon Timur
85780,-6.032728271,106.1004423,Serang Barat - Cilegon Timur
85785,-6.032689628,106.1004188,Serang Barat - Cilegon Timur
85790,-6.032650986,106.1003954,Serang Barat - Cilegon Timur
85795,-6.032612343,106.1003719,Serang Barat - Cilegon Timur
85800,-6.0325737,106.1003484,Serang Barat - Cilegon Timur
85805,-6.032535007,106.100325,Serang Barat - Cilegon Timur
85810,-6.032496314,106.1003016,Serang Barat - Cilegon Timur
85815,-6.03245762,106.1002783,Serang Barat - Cilegon Timur
85820,-6.032418927,106.1002549,Serang Barat - Cilegon Timur
85825,-6.032380234,106.1002315,Serang Barat - Cilegon Timur
85830,-6.032341541,106.1002081,Serang Barat - Cilegon Timur
85835,-6.032302847,106.1001847,Serang Barat - Cilegon Timur
85840,-6.032264154,106.1001613,Serang Barat - Cilegon Timur
85845,-6.032225461,106.1001379,Serang Barat - Cilegon Timur
85850,-6.032186768,106.1001145,Serang Barat - Cilegon Timur
85855,-6.032148074,106.1000911,Serang Barat - Cilegon Timur
85860,-6.032109381,106.1000677,Serang Barat - Cilegon Timur
85865,-6.032070688,106.1000443,Serang Barat - Cilegon Timur
85870,-6.032031995,106.1000209,Serang Barat - Cilegon Timur
85875,-6.031993301,106.0999976,Serang Barat - Cilegon Timur
85880,-6.031954608,106.0999742,Serang Barat - Cilegon Timur
85885,-6.031915915,106.0999508,Serang Barat - Cilegon Timur
85890,-6.031877222,106.0999274,Serang Barat - Cilegon Timur
85895,-6.031838528,106.099904,Serang Barat - Cilegon Timur
85900,-6.031799835,106.0998806,Serang Barat - Cilegon Timur
85905,-6.031761142,106.0998572,Serang Barat - Cilegon Timur
85910,-6.031722449,106.0998338,Serang Barat - Cilegon Timur
85915,-6.031683755,106.0998104,Serang Barat - Cilegon Timur
85920,-6.031645062,106.099787,Serang Barat - Cilegon Timur
85925,-6.031606369,106.0997636,Serang Barat - Cilegon Timur
85930,-6.031567676,106.0997403,Serang Barat - Cilegon Timur
85935,-6.031528982,106.0997169,Serang Barat - Cilegon Timur
85940,-6.031490289,106.0996935,Serang Barat - Cilegon Timur
85945,-6.031451596,106.0996701,Serang Barat - Cilegon Timur
85950,-6.031412903,106.0996467,Serang Barat - Cilegon Timur
85955,-6.031374209,106.0996233,Serang Barat - Cilegon Timur
85960,-6.031335516,106.0995999,Serang Barat - Cilegon Timur
85965,-6.031296823,106.0995765,Serang Barat - Cilegon Timur
85970,-6.03125813,106.0995531,Serang Barat - Cilegon Timur
85975,-6.031219436,106.0995297,Serang Barat - Cilegon Timur
85980,-6.031180743,106.0995063,Serang Barat - Cilegon Timur
85985,-6.03114205,106.0994829,Serang Barat - Cilegon Timur
85990,-6.031103357,106.0994596,Serang Barat - Cilegon Timur
85995,-6.031064663,106.0994362,Serang Barat - Cilegon Timur
86000,-6.03102597,106.0994128,Serang Barat - Cilegon Timur
86005,-6.030987423,106.0993892,Serang Barat - Cilegon Timur
86010,-6.030948877,106.0993655,Serang Barat - Cilegon Timur
86015,-6.03091033,106.0993419,Serang Barat - Cilegon Timur
86020,-6.030871783,106.0993183,Serang Barat - Cilegon Timur
86025,-6.030833236,106.0992947,Serang Barat - Cilegon Timur
86030,-6.03079469,106.0992711,Serang Barat - Cilegon Timur
86035,-6.030756143,106.0992475,Serang Barat - Cilegon Timur
86040,-6.030717596,106.0992239,Serang Barat - Cilegon Timur
86045,-6.030679049,106.0992002,Serang Barat - Cilegon Timur
86050,-6.030640503,106.0991766,Serang Barat - Cilegon Timur
86055,-6.030601956,106.099153,Serang Barat - Cilegon Timur
