STA,Lat,Long
84985,-6.036556823,106.1027736
84990,-6.036518903,106.102749
84995,-6.036480993,106.1027244
85000,-6.036442982,106.1026999
85005,-6.036404881,106.1026756
85010,-6.03636678,106.1026513
85015,-6.036328625,106.102627
85020,-6.036290469,106.1026028
85025,-6.036252314,106.1025785
85030,-6.036214149,106.1025543
85035,-6.036175985,106.10253
85040,-6.036137593,106.1025062
85045,-6.036099202,106.1024823
85050,-6.036060819,106.1024584
85055,-6.036022437,106.1024345
85060,-6.035984055,106.1024106
85065,-6.03594569,106.1023867
85070,-6.035907326,106.1023628
85075,-6.035868926,106.1023389
85080,-6.035830489,106.1023151
85085,-6.035792052,106.1022913
85090,-6.035753543,106.1022676
85095,-6.035715024,106.102244
85100,-6.035676478,106.1022203
85105,-6.035637896,106.1021968
85110,-6.035599323,106.1021732
85115,-6.035560705,106.1021497
85120,-6.035522078,106.1021262
85125,-6.035483432,106.1021027
85130,-6.035444741,106.1020793
85135,-6.035406059,106.1020559
85140,-6.035367359,106.1020326
85145,-6.03532865,106.1020092
85150,-6.035289941,106.1019859
85155,-6.035251223,106.1019625
85160,-6.035212514,106.1019392
85165,-6.035173814,106.1019158
85170,-6.035135105,106.1018924
85175,-6.035096405,106.1018691
85180,-6.035057705,106.1018457
85185,-6.035019005,106.1018223
85190,-6.034980268,106.101799
85195,-6.034941541,106.1017757
85200,-6.034902796,106.1017524
85205,-6.03486405,106.1017291
85210,-6.034825305,106.1017058
85215,-6.034786596,106.1016824
85220,-6.034747878,106.1016591
85225,-6.034709168,106.1016357
85230,-6.034670459,106.1016124
85235,-6.03463175,106.101589
85240,-6.034593059,106.1015656
85245,-6.034554359,106.1015422
85250,-6.03451565,106.1015189
85255,-6.034476923,106.1014956
85260,-6.034438196,106.1014722
85265,-6.034399468,106.1014489
85270,-6.034360741,106.1014256
85275,-6.034322059,106.1014022
85280,-6.034283413,106.1013787
85285,-6.034244768,106.1013553
85290,-6.034206095,106.1013318
85295,-6.034167422,106.1013084
85300,-6.034128758,106.101285
85305,-6.034090095,106.1012616
85310,-6.034051431,106.1012381
85315,-6.034012785,106.1012147
85320,-6.033974149,106.1011912
85325,-6.033935458,106.1011678
85330,-6.033896721,106.1011445
85335,-6.033857994,106.1011212
85340,-6.033819285,106.1010978
85345,-6.033780576,106.1010745
85350,-6.033741903,106.101051
85355,-6.033703257,106.1010276
85360,-6.033664621,106.1010041
85365,-6.033625975,106.1009806
85370,-6.033587329,106.1009572
85375,-6.033548684,106.1009337
85380,-6.033510029,106.1009103
85385,-6.033471384,106.1008868
85390,-6.033432738,106.1008633
85395,-6.033394083,106.1008399
85400,-6.033355428,106.1008165
85405,-6.033316774,106.100793
85410,-6.03327811,106.1007696
85415,-6.033239455,106.1007461
85420,-6.0332008,106.1007227
85425,-6.033162146,106.1006992
85430,-6.033123482,106.1006758
85435,-6.033084827,106.1006523
85440,-6.033046172,106.1006289
85445,-6.033007518,106.1006055
85450,-6.032968854,106.100582
85455,-6.032930199,106.1005586
85460,-6.032891535,106.1005351
85465,-6.032852881,106.1005117
85470,-6.032814226,106.1004882
85475,-6.032775571,106.1004648
85480,-6.032736916,106.1004414
85485,-6.032698262,106.1004179
85490,-6.032659607,106.1003945
85495,-6.032620952,106.100371
85500,-6.032582297,106.1003476
85505,-6.032543643,106.1003241
85510,-6.032504988,106.1003007
85515,-6.032466333,106.1002772
85520,-6.032427687,106.1002538
85525,-6.032389042,106.1002303
85530,-6.032350405,106.1002068
85535,-6.032311768,106.1001834
85540,-6.032273096,106.1001599
85545,-6.032234432,106.1001365
85550,-6.03219575,106.1001131
85555,-6.032157068,106.1000897
85560,-6.032118377,106.1000663
85565,-6.032079667,106.100043
85570,-6.032040967,106.1000196
85575,-6.032002258,106.0999962
85580,-6.031963549,106.0999729
85585,-6.03192484,106.0999495
85590,-6.031886194,106.0999261
85595,-6.031847539,106.0999026
85600,-6.031808893,106.0998791
85605,-6.031770257,106.0998557
85610,-6.031731602,106.0998322
85615,-6.031692893,106.0998089
85620,-6.031654174,106.0997855
85625,-6.031615492,106.0997621
85630,-6.031576838,106.0997387
85635,-6.031538174,106.0997152
85640,-6.031499519,106.0996918
85645,-6.031460864,106.0996683
85650,-6.031422209,106.0996449
85655,-6.031383555,106.0996215
85660,-6.0313449,106.099598
85665,-6.031306245,106.0995746
85670,-6.03126759,106.0995511
85675,-6.031228926,106.0995277
85680,-6.031190262,106.0995043
85685,-6.031151598,106.0994808
85690,-6.031112916,106.0994574
85695,-6.031074234,106.099434
85700,-6.031035561,106.0994106
85705,-6.030996879,106.0993872
85710,-6.030958206,106.0993638
85715,-6.030919515,106.0993404
85720,-6.030880833,106.099317
85725,-6.030842133,106.0992936
85730,-6.030803406,106.0992703
85735,-6.030764687,106.099247
85740,-6.03072596,106.0992236
85745,-6.030687232,106.0992003
85750,-6.030648532,106.0991769
85755,-6.030609841,106.0991535
85760,-6.030571159,106.0991301
85765,-6.030532504,106.0991067
85770,-6.030493849,106.0990832
85775,-6.030455122,106.0990599
85780,-6.030416349,106.0990367
85785,-6.030377585,106.0990134
85790,-6.030338958,106.0989899
85795,-6.03030033,106.0989664
85800,-6.030261693,106.0989429
85805,-6.030223066,106.0989195
85810,-6.030184438,106.098896
85815,-6.03014581,106.0988725
85820,-6.030107192,106.098849
85825,-6.030068582,106.0988254
85830,-6.030029982,106.0988019
85835,-6.029991381,106.0987784
85840,-6.029952908,106.0987546
85845,-6.029914435,106.0987309
85850,-6.029875961,106.0987071
85855,-6.029837479,106.0986834
85860,-6.029798996,106.0986597
85865,-6.029760523,106.0986359
85870,-6.02972205,106.0986122
85875,-6.029683585,106.0985885
85880,-6.02964513,106.0985647
85885,-6.029606675,106.0985409
85890,-6.029568401,106.0985168
85895,-6.029530118,106.0984928
85900,-6.029491854,106.0984687
85905,-6.029453607,106.0984446
85910,-6.02941536,106.0984205
85915,-6.029377214,106.0983962
85920,-6.029339076,106.098372
85925,-6.029300947,106.0983477
85930,-6.029262846,106.0983233
85935,-6.029224745,106.098299
85940,-6.029186707,106.0982746
85945,-6.029148669,106.0982501
85950,-6.029110631,106.0982257
85955,-6.029072593,106.0982013
85960,-6.029034555,106.0981768
85965,-6.028996508,106.0981524
85970,-6.028958461,106.098128
85975,-6.028920469,106.0981035
85980,-6.028882513,106.0980789
85985,-6.028844565,106.0980544
85990,-6.028806646,106.0980298
85995,-6.028768717,106.0980051
86000,-6.028730824,106.0979805
86005,-6.028692949,106.0979558
86010,-6.028655075,106.0979311
86015,-6.0286172,106.0979064
86020,-6.028579316,106.0978818
86025,-6.028541478,106.097857
86030,-6.028503667,106.0978323
86035,-6.028465856,106.0978075
86040,-6.028428199,106.0977825
86045,-6.028390542,106.0977574
86050,-6.028352885,106.0977324
86055,-6.028315228,106.0977074
86060,-6.028277572,106.0976824
86065,-6.028240096,106.0976571
86070,-6.028202621,106.0976318
86075,-6.028165191,106.0976065
86080,-6.028127806,106.0975811
86085,-6.028090412,106.0975556
86090,-6.028053045,106.0975302
86095,-6.02801567,106.0975048
86100,-6.02797833,106.0974793
86105,-6.027941027,106.0974537
86110,-6.027903733,106.0974282
86115,-6.027866548,106.0974025
86120,-6.027829354,106.0973768
86125,-6.027792169,106.0973511
86130,-6.027754993,106.0973254
86135,-6.027717808,106.0972997
86140,-6.027680677,106.0972739
86145,-6.027643555,106.0972481
86150,-6.027606433,106.0972223
86155,-6.027569312,106.0971965
86160,-6.027532199,106.0971706
86165,-6.027495168,106.0971447
86170,-6.027458128,106.0971188
86175,-6.027421188,106.0970927
86180,-6.027384347,106.0970665
86185,-6.027347516,106.0970403
86190,-6.027310566,106.0970143
86195,-6.027273626,106.0969882
86200,-6.027236758,106.0969621
86205,-6.027199963,106.0969358
86210,-6.027163177,106.0969095
86215,-6.027126391,106.0968833
86220,-6.027089605,106.096857
86225,-6.027052891,106.0968306
86230,-6.02701625,106.0968041
86235,-6.026979619,106.0967776
86240,-6.026943032,106.0967511
86245,-6.026906445,106.0967245
86250,-6.026869913,106.0966979
86255,-6.026833454,106.0966712
86260,-6.026796985,106.0966445
86265,-6.026760553,106.0966177
86270,-6.026724111,106.096591
86275,-6.026687679,106.0965642
86280,-6.026651255,106.0965374
86285,-6.026614832,106.0965106
86290,-6.026578409,106.0964839
86295,-6.026541994,106.0964571
86300,-6.026505653,106.0964302
86305,-6.026469393,106.0964032
86310,-6.026433133,106.0963762
86315,-6.0263969,106.0963492
86320,-6.026360658,106.0963221
86325,-6.026324443,106.0962951
86330,-6.026288246,106.096268
86335,-6.026252059,106.0962409
86340,-6.026215953,106.0962137
86345,-6.026179847,106.0961865
86350,-6.026143832,106.0961592
86355,-6.026107907,106.0961318
86360,-6.026071992,106.0961043
86365,-6.026036194,106.0960767
86370,-6.026000396,106.0960491
86375,-6.025964599,106.0960215
86380,-6.025928801,106.0959939
86385,-6.025893003,106.0959663
86390,-6.025857269,106.0959386
86395,-6.025821535,106.0959109
86400,-6.025785828,106.0958832
86405,-6.025750158,106.0958554
86410,-6.025714478,106.0958277
86415,-6.025678861,106.0957998
86420,-6.025643236,106.095772
86425,-6.025607656,106.0957441
86430,-6.025572131,106.0957162
86435,-6.025536605,106.0956882
86440,-6.025501161,106.0956602
86445,-6.025465717,106.0956321
86450,-6.025430282,106.095604
86455,-6.025394847,106.095576
86460,-6.025359412,106.0955479
86465,-6.025324041,106.0955198
86470,-6.025288669,106.0954916
86475,-6.025253343,106.0954634
86480,-6.025218071,106.0954351
86485,-6.025182809,106.0954069
86490,-6.025147546,106.0953786
86495,-6.025112292,106.0953503
86500,-6.025077039,106.095322
86505,-6.025041803,106.0952937
86510,-6.025006568,106.0952653
86515,-6.024971459,106.0952369
86520,-6.02493636,106.0952084
86525,-6.024901342,106.0951798
86530,-6.024866433,106.0951511
86535,-6.024831524,106.0951224
86540,-6.024796606,106.0950937
86545,-6.024761697,106.0950649
86550,-6.024726788,106.0950362
86555,-6.024691878,106.0950075
86560,-6.024656969,106.0949788
86565,-6.024622133,106.09495
86570,-6.024587296,106.0949212
86575,-6.024552532,106.0948923
86580,-6.024517877,106.0948633
86585,-6.024483222,106.0948343
86590,-6.024448557,106.0948052
86595,-6.024413902,106.0947762
86600,-6.024379292,106.0947471
86605,-6.024344764,106.094718
86610,-6.024310227,106.0946888
86615,-6.024275662,106.0946597
86620,-6.024241097,106.0946305
86625,-6.024206587,106.0946013
86630,-6.024172141,106.0945721
86635,-6.024137694,106.0945428
86640,-6.024103283,106.0945135
86645,-6.024068873,106.0944842
86650,-6.024034517,106.0944548
86655,-6.024000215,106.0944254
86660,-6.023965913,106.0943959
86665,-6.023931639,106.0943665
86670,-6.023897364,106.094337
86675,-6.023863153,106.0943074
86680,-6.023829033,106.0942778
86685,-6.023794913,106.0942482
86690,-6.023760838,106.0942185
86695,-6.023726753,106.0941888
86700,-6.023692687,106.0941591
86705,-6.023658612,106.0941294
86710,-6.023624546,106.0940996
86715,-6.023590634,106.0940698
86720,-6.02355675,106.0940398
86725,-6.023522938,106.0940098
86730,-6.023489216,106.0939797
86735,-6.023455504,106.0939496
86740,-6.023421882,106.0939194
86745,-6.023388278,106.0938892
86750,-6.023354674,106.093859
86755,-6.023321071,106.0938287
86760,-6.023287476,106.0937985
86765,-6.023253872,106.0937683
86770,-6.023220269,106.093738
86775,-6.023186665,106.0937078
86780,-6.02315307,106.0936776
86785,-6.023119467,106.0936473
86790,-6.023085972,106.093617
86795,-6.023052504,106.0935866
86800,-6.023019045,106.0935562
86805,-6.022985632,106.0935258
86810,-6.022952209,106.0934953
86815,-6.022918986,106.0934647
86820,-6.022885791,106.093434
86825,-6.022852622,106.0934033
86830,-6.022819499,106.0933725
86835,-6.022786375,106.0933418
86840,-6.022753252,106.093311
86845,-6.022720129,106.0932803
86850,-6.022687014,106.0932495
86855,-6.022653936,106.0932187
86860,-6.022620849,106.0931879
86865,-6.022587835,106.093157
86870,-6.022554829,106.0931262
86875,-6.022521851,106.0930952
86880,-6.022488909,106.0930643
86885,-6.022455967,106.0930333
86890,-6.02242317,106.0930022
86895,-6.022390409,106.0929711
86900,-6.022357639,106.09294
86905,-6.022324869,106.0929088
86910,-6.022292099,106.0928777
86915,-6.022259465,106.0928464
86920,-6.02222685,106.0928151
86925,-6.022194234,106.0927839
86930,-6.022161609,106.0927526
86935,-6.022128975,106.0927213
86940,-6.02209645,106.0926899
86945,-6.022063934,106.0926585
86950,-6.022031427,106.0926271
86955,-6.021998938,106.0925957
86960,-6.02196644,106.0925643
86965,-6.021934051,106.0925327
86970,-6.02190168,106.0925012
86975,-6.021869336,106.0924696
86980,-6.021837037,106.092438
86985,-6.021804748,106.0924064
86990,-6.021772549,106.0923747
86995,-6.021740377,106.0923429
87000,-6.021708196,106.0923112
87005,-6.021676024,106.0922794
87010,-6.021643853,106.0922477
87015,-6.021611681,106.0922159
87020,-6.021579509,106.0921842
87025,-6.021547374,106.0921524
87030,-6.02151532,106.0921205
87035,-6.021483266,106.0920887
87040,-6.021451339,106.0920567
87045,-6.021419439,106.0920247
87050,-6.021387585,106.0919926
87055,-6.021355784,106.0919605
87060,-6.021323984,106.0919284
87065,-6.021292365,106.0918961
87070,-6.021260783,106.0918637
87075,-6.021229218,106.0918314
87080,-6.021197681,106.091799
87085,-6.021166152,106.0917666
87090,-6.021134542,106.0917343
87095,-6.021102933,106.091702
87100,-6.021071341,106.0916697
87105,-6.021039785,106.0916373
87110,-6.021008221,106.091605
87115,-6.020976819,106.0915725
87120,-6.020945445,106.0915399
87125,-6.020914089,106.0915074
87130,-6.02088276,106.0914748
87135,-6.02085144,106.0914422
87140,-6.020820111,106.0914096
87145,-6.020788791,106.0913771
87150,-6.020757544,106.0913444
87155,-6.020726459,106.0913116
87160,-6.020695384,106.0912788
87165,-6.020664309,106.091246
87170,-6.020633243,106.0912131
87175,-6.020602185,106.0911803
87180,-6.020571165,106.0911474
87185,-6.020540135,106.0911146
87190,-6.020509295,106.0910815
87195,-6.020478492,106.0910484
87200,-6.020447697,106.0910154
87205,-6.020416921,106.0909823
87210,-6.020386145,106.0909492
87215,-6.020355396,106.090916
87220,-6.020324656,106.0908829
87225,-6.020293934,106.0908498
87230,-6.020263239,106.0908166
87235,-6.020232544,106.0907834
87240,-6.020201967,106.0907501
87245,-6.020171427,106.0907168
87250,-6.020140922,106.0906835
87255,-6.020110499,106.09065
87260,-6.020080086,106.0906166
87265,-6.020049663,106.0905832
87270,-6.02001924,106.0905498
87275,-6.019988808,106.0905163
87280,-6.019958376,106.0904829
87285,-6.019927953,106.0904495
87290,-6.019897684,106.0904159
87295,-6.019867461,106.0903823
87300,-6.01983721,106.0903488
87305,-6.019806914,106.0903152
87310,-6.019776609,106.0902817
87315,-6.019746548,106.0902479
87320,-6.019716542,106.0902141
87325,-6.019686518,106.0901804
87330,-6.019656457,106.0901466
87335,-6.019626397,106.0901129
87340,-6.019596427,106.090079
87345,-6.019566484,106.0900452
87350,-6.019536587,106.0900113
87355,-6.01950678,106.0899773
87360,-6.019476964,106.0899434
87365,-6.019447167,106.0899094
87370,-6.019417378,106.0898754
87375,-6.019387689,106.0898413
87380,-6.019358272,106.089807
87385,-6.019328845,106.0897727
87390,-6.019299238,106.0897386
87395,-6.019269585,106.0897045
87400,-6.019240014,106.0896703
87405,-6.019210642,106.0896359
87410,-6.01918127,106.0896016
87415,-6.019151952,106.0895672
87420,-6.019122653,106.0895328
87425,-6.019093354,106.0894984
87430,-6.019064072,106.0894639
87435,-6.019034782,106.0894295
87440,-6.019005591,106.089395
87445,-6.018976437,106.0893605
87450,-6.018947282,106.089326
87455,-6.018918146,106.0892914
87460,-6.018889018,106.0892569
87465,-6.018859991,106.0892222
87470,-6.01883099,106.0891875
87475,-6.018802026,106.0891529
87480,-6.018773125,106.0891181
87485,-6.018744215,106.0890834
87490,-6.018715396,106.0890486
87495,-6.018686585,106.0890137
87500,-6.018657784,106.0889789
87505,-6.018628974,106.0889441
87510,-6.018600173,106.0889093
87515,-6.018571363,106.0888744
87520,-6.018542561,106.0888396
87525,-6.018513796,106.0888048
87530,-6.018485131,106.0887698
87535,-6.018456475,106.0887349
87540,-6.018427945,106.0886998
87545,-6.018399452,106.0886647
87550,-6.018370977,106.0886297
87555,-6.018342547,106.0885945
87560,-6.018314117,106.0885594
87565,-6.018285814,106.0885242
87570,-6.018257557,106.0884889
87575,-6.018229326,106.0884536
87580,-6.018201186,106.0884182
87585,-6.018173037,106.0883829
87590,-6.018144897,106.0883475
87595,-6.018116748,106.0883122
87600,-6.018088608,106.0882768
87605,-6.018060468,106.0882414
87610,-6.018032319,106.0882061
87615,-6.018004234,106.0881707
87620,-6.017976157,106.0881353
87625,-6.017948126,106.0880998
87630,-6.017920231,106.0880643
87635,-6.017892335,106.0880287
87640,-6.017864503,106.0879931
87645,-6.017836699,106.0879575
87650,-6.017808894,106.0879219
87655,-6.017781125,106.0878862
87660,-6.017753357,106.0878505
87665,-6.01772567,106.0878148
87670,-6.017698019,106.0877791
87675,-6.017670368,106.0877433
87680,-6.017642717,106.0877076
87685,-6.017615076,106.0876718
87690,-6.017587533,106.087636
87695,-6.017560018,106.0876002
87700,-6.017532513,106.0875643
87705,-6.017505034,106.0875284
87710,-6.017477564,106.0874925
87715,-6.01745023,106.0874565
87720,-6.01742296,106.0874205
87725,-6.017395735,106.0873844
87730,-6.017368691,106.0873482
87735,-6.017341638,106.087312
87740,-6.017314594,106.0872758
87745,-6.017287541,106.0872396
87750,-6.017260506,106.0872034
87755,-6.017233517,106.0871672
87760,-6.017206518,106.0871309
87765,-6.01717961,106.0870946
87770,-6.017152729,106.0870583
87775,-6.017125866,106.087022
87780,-6.017099085,106.0869856
87785,-6.017072295,106.0869492
87790,-6.017045604,106.0869127
87795,-6.017018959,106.0868762
87800,-6.016992322,106.0868397
87805,-6.016965758,106.0868031
87810,-6.016939185,106.0867666
87815,-6.01691263,106.08673
87820,-6.016886076,106.0866935
87825,-6.016859548,106.0866569
87830,-6.016833102,106.0866202
87835,-6.016806656,106.0865836
87840,-6.016780273,106.0865469
87845,-6.016753908,106.0865102
87850,-6.016727553,106.0864735
87855,-6.016701224,106.0864368
87860,-6.016674896,106.0864
87865,-6.016648631,106.0863633
87870,-6.016622402,106.0863265
87875,-6.016596164,106.0862897
87880,-6.016569926,106.0862529
87885,-6.016543688,106.0862161
87890,-6.016517523,106.0861792
87895,-6.016491385,106.0861424
87900,-6.01646531,106.0861055
87905,-6.01643947,106.0860684
87910,-6.01641364,106.0860313
87915,-6.016387828,106.0859942
87920,-6.016362025,106.0859571
87925,-6.016336231,106.08592
87930,-6.016310455,106.0858829
87935,-6.016284679,106.0858458
87940,-6.01625902,106.0858086
87945,-6.016233417,106.0857714
87950,-6.016207813,106.0857341
87955,-6.016182263,106.0856968
87960,-6.016156704,106.0856596
87965,-6.016131255,106.0856222
87970,-6.016105859,106.0855849
87975,-6.016080472,106.0855475
87980,-6.016055122,106.0855101
87985,-6.016029772,106.0854727
87990,-6.016004521,106.0854352
87995,-6.015979307,106.0853977
88000,-6.015954137,106.0853602
88005,-6.015929122,106.0853225
88010,-6.015904107,106.0852849
88015,-6.015879164,106.0852472
88020,-6.015854257,106.0852095
88025,-6.015829351,106.0851718
88030,-6.015804462,106.0851341
88035,-6.015779574,106.0850964
88040,-6.015754722,106.0850586
88045,-6.015729897,106.0850209
88050,-6.015705072,106.0849831
88055,-6.015680237,106.0849454
88060,-6.015655412,106.0849076
88065,-6.015630642,106.0848698
88070,-6.015605889,106.084832
88075,-6.015581191,106.0847942
88080,-6.015556692,106.0847562
88085,-6.015532192,106.0847182
88090,-6.015507721,106.0846802
88095,-6.015483258,106.0846422
88100,-6.015458813,106.0846042
88105,-6.015434404,106.0845662
88110,-6.015409996,106.0845282
88115,-6.015385606,106.0844901
88120,-6.015361233,106.0844521
88125,-6.015336879,106.084414
88130,-6.015312561,106.0843759
88135,-6.015288243,106.0843378
88140,-6.015264007,106.0842997
88145,-6.015239806,106.0842616
88150,-6.015215615,106.0842234
88155,-6.015191478,106.0841852
88160,-6.01516735,106.084147
88165,-6.015143422,106.0841086
88170,-6.015119611,106.0840702
88175,-6.015095791,106.0840318
88180,-6.015071962,106.0839934
88185,-6.015048133,106.0839551
88190,-6.015024376,106.0839166
88195,-6.015000647,106.0838782
88200,-6.014976954,106.0838397
88205,-6.014953415,106.0838011
88210,-6.014929866,106.0837625
88215,-6.014906327,106.083724
88220,-6.014882779,106.0836854
88225,-6.014859231,106.0836468
88230,-6.014835673,106.0836083
88235,-6.014812107,106.0835697
88240,-6.014788694,106.0835311
88245,-6.014765363,106.0834924
88250,-6.014742023,106.0834537
88255,-6.014718729,106.083415
88260,-6.014695434,106.0833763
88265,-6.014672148,106.0833375
88270,-6.014648863,106.0832988
88275,-6.014625613,106.0832601
88280,-6.014602563,106.0832212
88285,-6.014579512,106.0831823
88290,-6.014556544,106.0831434
88295,-6.014533602,106.0831045
88300,-6.014510669,106.0830656
88305,-6.014487746,106.0830266
88310,-6.014464822,106.0829877
88315,-6.014442017,106.0829487
88320,-6.014419274,106.0829096
88325,-6.014396559,106.0828706
88330,-6.014373961,106.0828314
88335,-6.014351364,106.0827923
88340,-6.014328803,106.0827532
88345,-6.014306268,106.082714
88350,-6.014283734,106.0826748
88355,-6.0142612,106.0826357
88360,-6.014238657,106.0825965
88365,-6.014216186,106.0825573
88370,-6.014193751,106.0825181
88375,-6.014171344,106.0824788
88380,-6.014149109,106.0824395
88385,-6.014126873,106.0824002
88390,-6.014104665,106.0823608
88395,-6.014082475,106.0823215
88400,-6.014060294,106.0822821
88405,-6.014038185,106.0822427
88410,-6.014016067,106.0822033
88415,-6.013993995,106.0821639
88420,-6.01397195,106.0821244
88425,-6.013949914,106.082085
88430,-6.013928004,106.0820455
88435,-6.013906095,106.0820059
88440,-6.013884321,106.0819663
88445,-6.013862629,106.0819267
88450,-6.013840937,106.0818871
88455,-6.013819254,106.0818474
88460,-6.013797562,106.0818078
88465,-6.013775969,106.0817681
88470,-6.013754431,106.0817284
88475,-6.013732902,106.0816887
88480,-6.0137114,106.0816489
88485,-6.013689897,106.0816092
88490,-6.013668441,106.0815694
88495,-6.013646993,106.0815296
88500,-6.013625572,106.0814899
88505,-6.013604297,106.08145
88510,-6.013583021,106.0814101
88515,-6.013561881,106.0813702
88520,-6.013540805,106.0813302
88525,-6.013519737,106.0812903
88530,-6.01349867,106.0812503
88535,-6.013477593,106.0812103
88540,-6.013456644,106.0811703
88545,-6.013435775,106.0811302
88550,-6.013414907,106.0810901
88555,-6.013394165,106.08105
88560,-6.013373415,106.0810099
88565,-6.013352664,106.0809697
88570,-6.013331923,106.0809296
88575,-6.013311172,106.0808894
88580,-6.013290422,106.0808493
88585,-6.01326968,106.0808092
88590,-6.013248984,106.080769
88595,-6.013228333,106.0807288
88600,-6.013207691,106.0806886
88605,-6.013187148,106.0806484
88610,-6.013166615,106.0806081
88615,-6.013146218,106.0805678
88620,-6.013125901,106.0805275
88625,-6.013105604,106.0804871
88630,-6.013085387,106.0804467
88635,-6.01306518,106.0804063
88640,-6.013045027,106.0803658
88645,-6.01302491,106.0803254
88650,-6.013004784,106.0802849
88655,-6.012984667,106.0802445
88660,-6.01296455,106.080204
88665,-6.012944524,106.0801635
88670,-6.012924561,106.080123
88675,-6.012904607,106.0800824
88680,-6.012884734,106.0800419
88685,-6.012864862,106.0800013
88690,-6.012845044,106.0799607
88695,-6.012825253,106.0799201
88700,-6.01280548,106.0798794
88705,-6.01278587,106.0798387
88710,-6.01276626,106.079798
88715,-6.012746677,106.0797573
88720,-6.012727103,106.0797166
88725,-6.01270753,106.0796759
88730,-6.012687965,106.0796351
88735,-6.012668409,106.0795944
88740,-6.012648999,106.0795536
88745,-6.012629696,106.0795127
88750,-6.012610412,106.0794719
88755,-6.012591246,106.079431
88760,-6.01257208,106.0793901
88765,-6.012552959,106.0793491
88770,-6.012533883,106.0793082
88775,-6.012514816,106.0792672
88780,-6.012495831,106.0792262
88785,-6.012476854,106.0791852
88790,-6.012457969,106.0791442
88795,-6.012439164,106.0791031
88800,-6.012420351,106.079062
88805,-6.012401547,106.0790209
88810,-6.012382743,106.0789798
88815,-6.012363965,106.0789387
88820,-6.012345197,106.0788976
88825,-6.012326429,106.0788565
88830,-6.012307661,106.0788154
88835,-6.012288893,106.0787743
88840,-6.012270297,106.0787332
88845,-6.012251828,106.0786919
88850,-6.012233358,106.0786507
88855,-6.012214943,106.0786094
88860,-6.012196537,106.0785682
88865,-6.012178122,106.0785269
88870,-6.012159716,106.0784857
88875,-6.012141301,106.0784444
88880,-6.012122886,106.0784031
88885,-6.01210448,106.0783619
88890,-6.012086138,106.0783206
88895,-6.012067858,106.0782793
88900,-6.012049588,106.0782379
88905,-6.012031562,106.0781965
88910,-6.012013527,106.0781551
88915,-6.01199552,106.0781137
88920,-6.011977521,106.0780722
88925,-6.011959531,106.0780308
88930,-6.011941669,106.0779893
88935,-6.011923797,106.0779478
88940,-6.011905997,106.0779062
88945,-6.011888243,106.0778647
88950,-6.011870507,106.0778232
88955,-6.011852897,106.0777815
88960,-6.011835288,106.0777399
88965,-6.011817841,106.0776983
88970,-6.011800521,106.0776565
88975,-6.011783202,106.0776148
88980,-6.011765891,106.0775731
88985,-6.011748571,106.0775313
88990,-6.011731251,106.0774896
88995,-6.011713932,106.0774479
89000,-6.011696612,106.0774062
89005,-6.011679256,106.0773644
89010,-6.011661891,106.0773227
89015,-6.011644498,106.077281
89020,-6.011627061,106.0772394
89025,-6.011609642,106.0771977
89030,-6.011592367,106.0771559
89035,-6.011575092,106.0771142
89040,-6.011557773,106.0770724
89045,-6.011540426,106.0770307
89050,-6.011523079,106.076989
89055,-6.011505714,106.0769473
89060,-6.011488348,106.0769056
89065,-6.011470983,106.0768639
89070,-6.011453618,106.0768222
89075,-6.011436253,106.0767805
89080,-6.011418843,106.0767388
89085,-6.011401432,106.0766971
89090,-6.011384058,106.0766554
89095,-6.011366702,106.0766137
89100,-6.011349337,106.076572
89105,-6.011331755,106.0765303
89110,-6.011314172,106.0764887
89115,-6.011296481,106.0764471
89120,-6.0112787,106.0764056
89125,-6.011260909,106.0763641
89130,-6.011243127,106.0763225
89135,-6.011225337,106.076281
89140,-6.011207555,106.0762395
89145,-6.011189765,106.0761979
89150,-6.011171974,106.0761564
89155,-6.011153975,106.076115
89160,-6.011135976,106.0760735
89165,-6.011117878,106.0760321
89170,-6.011099707,106.0759908
89175,-6.011081536,106.0759494
89180,-6.011063365,106.075908
89185,-6.011045194,106.0758667
89190,-6.011026996,106.0758253
89195,-6.011008771,106.075784
89200,-6.010990546,106.0757426
89205,-6.010972185,106.0757014
89210,-6.010953824,106.0756601
89215,-6.010935418,106.0756188
89220,-6.010916966,106.0755776
89225,-6.010898515,106.0755363
89230,-6.010879946,106.0754951
89235,-6.010861376,106.075454
89240,-6.010842753,106.0754128
89245,-6.010824084,106.0753716
89250,-6.010805397,106.0753305
89255,-6.010786421,106.0752895
89260,-6.010767444,106.0752485
89265,-6.010748368,106.0752075
89270,-6.010729228,106.0751666
89275,-6.01071008,106.0751257
89280,-6.010690949,106.0750848
89285,-6.01067181,106.0750438
89290,-6.010652643,106.0750029
89295,-6.010633449,106.074962
89300,-6.010614255,106.0749211
89305,-6.010594961,106.0748803
89310,-6.010575668,106.0748394
89315,-6.010556365,106.0747986
89320,-6.010537072,106.0747577
89325,-6.010517769,106.0747168
89330,-6.010498376,106.074676
89335,-6.010478983,106.0746352
89340,-6.010459472,106.0745945
89345,-6.010439862,106.0745538
89350,-6.010420243,106.0745131
89355,-6.010400533,106.0744724
89360,-6.010380823,106.0744318
89365,-6.010361113,106.0743911
89370,-6.010341403,106.0743504
89375,-6.010321693,106.0743098
