STA,Lat,Long,Segment
91130,-6.002829436,106.0633914,Cilegon Timur - Cilegon Barat
91135,-6.002798998,106.0633579,Cilegon Timur - Cilegon Barat
91140,-6.00276856,106.0633245,Cilegon Timur - Cilegon Barat
91145,-6.002738122,106.0632911,Cilegon Timur - Cilegon Barat
91150,-6.002707684,106.0632577,Cilegon Timur - Cilegon Barat
91155,-6.002677246,106.0632243,Cilegon Timur - Cilegon Barat
91160,-6.002646808,106.0631909,Cilegon Timur - Cilegon Barat
91165,-6.00261637,106.0631575,Cilegon Timur - Cilegon Barat
91170,-6.002585932,106.0631241,Cilegon Timur - Cilegon Barat
91175,-6.002555494,106.0630907,Cilegon Timur - Cilegon Barat
91180,-6.002525056,106.0630573,Cilegon Timur - Cilegon Barat
91185,-6.002494618,106.0630239,Cilegon Timur - Cilegon Barat
91190,-6.002463577,106.062991,Cilegon Timur - Cilegon Barat
91195,-6.002432535,106.0629582,Cilegon Timur - Cilegon Barat
91200,-6.002401493,106.0629253,Cilegon Timur - Cilegon Barat
91205,-6.002370451,106.0628925,Cilegon Timur - Cilegon Barat
91210,-6.002339409,106.0628596,Cilegon Timur - Cilegon Barat
91215,-6.002308367,106.0628268,Cilegon Timur - Cilegon Barat
91220,-6.002277325,106.0627939,Cilegon Timur - Cilegon Barat
91225,-6.002246283,106.0627611,Cilegon Timur - Cilegon Barat
91230,-6.002215241,106.0627282,Cilegon Timur - Cilegon Barat
91235,-6.002184199,106.0626954,Cilegon Timur - Cilegon Barat
91240,-6.002153157,106.0626625,Cilegon Timur - Cilegon Barat
91245,-6.002122115,106.0626297,Cilegon Timur - Cilegon Barat
91250,-6.002091072,106.0625968,Cilegon Timur - Cilegon Barat
91255,-6.00206003,106.062564,Cilegon Timur - Cilegon Barat
91260,-6.002028988,106.0625311,Cilegon Timur - Cilegon Barat
91265,-6.001997946,106.0624983,Cilegon Timur - Cilegon Barat
91270,-6.001966904,106.0624654,Cilegon Timur - Cilegon Barat
91275,-6.001935862,106.0624326,Cilegon Timur - Cilegon Barat
91280,-6.00190482,106.0623997,Cilegon Timur - Cilegon Barat
91285,-6.001873778,106.0623669,Cilegon Timur - Cilegon Barat
91290,-6.001842736,106.062334,Cilegon Timur - Cilegon Barat
91295,-6.001811693,106.0623012,Cilegon Timur - Cilegon Barat
91300,-6.001780651,106.0622683,Cilegon Timur - Cilegon Barat
91305,-6.001749609,106.0622355,Cilegon Timur - Cilegon Barat
91310,-6.001718567,106.0622026,Cilegon Timur - Cilegon Barat
91315,-6.001687525,106.0621698,Cilegon Timur - Cilegon Barat
91320,-6.001656483,106.0621369,Cilegon Timur - Cilegon Barat
91325,-6.001625441,106.0621041,Cilegon Timur - Cilegon Barat
91330,-6.001594399,106.0620712,Cilegon Timur - Cilegon Barat
91335,-6.001563356,106.0620384,Cilegon Timur - Cilegon Barat
91340,-6.001532314,106.0620055,Cilegon Timur - Cilegon Barat
91345,-6.001501272,106.0619727,Cilegon Timur - Cilegon Barat
91350,-6.00147023,106.0619398,Cilegon Timur - Cilegon Barat
91355,-6.001439188,106.061907,Cilegon Timur - Cilegon Barat
91360,-6.001408146,106.0618741,Cilegon Timur - Cilegon Barat
91365,-6.001377104,106.0618413,Cilegon Timur - Cilegon Barat
91370,-6.001346061,106.0618084,Cilegon Timur - Cilegon Barat
91375,-6.001315019,106.0617756,Cilegon Timur - Cilegon Barat
91380,-6.001283977,106.0617427,Cilegon Timur - Cilegon Barat
91385,-6.001252935,106.0617099,Cilegon Timur - Cilegon Barat
91390,-6.001221909,106.061677,Cilegon Timur - Cilegon Barat
91395,-6.001190883,106.0616441,Cilegon Timur - Cilegon Barat
91400,-6.001159857,106.0616113,Cilegon Timur - Cilegon Barat
91405,-6.00112883,106.0615784,Cilegon Timur - Cilegon Barat
91410,-6.001097804,106.0615455,Cilegon Timur - Cilegon Barat
91415,-6.001066778,106.0615127,Cilegon Timur - Cilegon Barat
91420,-6.001035752,106.0614798,Cilegon Timur - Cilegon Barat
91425,-6.001004726,106.0614469,Cilegon Timur - Cilegon Barat
91430,-6.0009737,106.0614141,Cilegon Timur - Cilegon Barat
91435,-6.000942674,106.0613812,Cilegon Timur - Cilegon Barat
91440,-6.000911647,106.0613484,Cilegon Timur - Cilegon Barat
91445,-6.000880621,106.0613155,Cilegon Timur - Cilegon Barat
91450,-6.000849595,106.0612826,Cilegon Timur - Cilegon Barat
91455,-6.000818569,106.0612498,Cilegon Timur - Cilegon Barat
91460,-6.000787543,106.0612169,Cilegon Timur - Cilegon Barat
91465,-6.000756517,106.061184,Cilegon Timur - Cilegon Barat
91470,-6.00072549,106.0611512,Cilegon Timur - Cilegon Barat
91475,-6.000694464,106.0611183,Cilegon Timur - Cilegon Barat
91480,-6.000663438,106.0610854,Cilegon Timur - Cilegon Barat
91485,-6.000632412,106.0610526,Cilegon Timur - Cilegon Barat
91490,-6.000601386,106.0610197,Cilegon Timur - Cilegon Barat
91495,-6.00057036,106.0609868,Cilegon Timur - Cilegon Barat
91500,-6.000539333,106.060954,Cilegon Timur - Cilegon Barat
91505,-6.000508307,106.0609211,Cilegon Timur - Cilegon Barat
91510,-6.000477281,106.0608882,Cilegon Timur - Cilegon Barat
91515,-6.000446255,106.0608554,Cilegon Timur - Cilegon Barat
91520,-6.000415229,106.0608225,Cilegon Timur - Cilegon Barat
91525,-6.000384202,106.0607897,Cilegon Timur - Cilegon Barat
91530,-6.000353176,106.0607568,Cilegon Timur - Cilegon Barat
91535,-6.00032215,106.0607239,Cilegon Timur - Cilegon Barat
91540,-6.000291124,106.0606911,Cilegon Timur - Cilegon Barat
91545,-6.000260098,106.0606582,Cilegon Timur - Cilegon Barat
91550,-6.000229071,106.0606253,Cilegon Timur - Cilegon Barat
91555,-6.000198045,106.0605925,Cilegon Timur - Cilegon Barat
91560,-6.000167019,106.0605596,Cilegon Timur - Cilegon Barat
91565,-6.000135993,106.0605267,Cilegon Timur - Cilegon Barat
91570,-6.000104967,106.0604939,Cilegon Timur - Cilegon Barat
91575,-6.00007394,106.060461,Cilegon Timur - Cilegon Barat
91580,-6.000042914,106.0604281,Cilegon Timur - Cilegon Barat
91585,-6.000011888,106.0603953,Cilegon Timur - Cilegon Barat
91590,-5.999980884,106.0603624,Cilegon Timur - Cilegon Barat
91595,-5.99994988,106.0603295,Cilegon Timur - Cilegon Barat
91600,-5.999918875,106.0602966,Cilegon Timur - Cilegon Barat
91605,-5.999887871,106.0602637,Cilegon Timur - Cilegon Barat
91610,-5.999856867,106.0602308,Cilegon Timur - Cilegon Barat
91615,-5.999825863,106.060198,Cilegon Timur - Cilegon Barat
91620,-5.999794859,106.0601651,Cilegon Timur - Cilegon Barat
91625,-5.999763855,106.0601322,Cilegon Timur - Cilegon Barat
91630,-5.999732851,106.0600993,Cilegon Timur - Cilegon Barat
91635,-5.999701846,106.0600664,Cilegon Timur - Cilegon Barat
91640,-5.999670842,106.0600335,Cilegon Timur - Cilegon Barat
91645,-5.999639838,106.0600006,Cilegon Timur - Cilegon Barat
91650,-5.999608834,106.0599678,Cilegon Timur - Cilegon Barat
91655,-5.99957783,106.0599349,Cilegon Timur - Cilegon Barat
91660,-5.999546825,106.059902,Cilegon Timur - Cilegon Barat
91665,-5.999515821,106.0598691,Cilegon Timur - Cilegon Barat
91670,-5.999484817,106.0598362,Cilegon Timur - Cilegon Barat
91675,-5.999453813,106.0598033,Cilegon Timur - Cilegon Barat
91680,-5.999422809,106.0597705,Cilegon Timur - Cilegon Barat
91685,-5.999391805,106.0597376,Cilegon Timur - Cilegon Barat
91690,-5.9993608,106.0597047,Cilegon Timur - Cilegon Barat
91695,-5.999329796,106.0596718,Cilegon Timur - Cilegon Barat
91700,-5.999298792,106.0596389,Cilegon Timur - Cilegon Barat
91705,-5.999267788,106.059606,Cilegon Timur - Cilegon Barat
91710,-5.999236784,106.0595731,Cilegon Timur - Cilegon Barat
91715,-5.999205779,106.0595403,Cilegon Timur - Cilegon Barat
91720,-5.999174775,106.0595074,Cilegon Timur - Cilegon Barat
91725,-5.999143771,106.0594745,Cilegon Timur - Cilegon Barat
91730,-5.999112767,106.0594416,Cilegon Timur - Cilegon Barat
91735,-5.999081762,106.0594087,Cilegon Timur - Cilegon Barat
91740,-5.999050758,106.0593758,Cilegon Timur - Cilegon Barat
91745,-5.999019754,106.0593429,Cilegon Timur - Cilegon Barat
91750,-5.99898875,106.0593101,Cilegon Timur - Cilegon Barat
91755,-5.998957746,106.0592772,Cilegon Timur - Cilegon Barat
91760,-5.998926741,106.0592443,Cilegon Timur - Cilegon Barat
91765,-5.998895737,106.0592114,Cilegon Timur - Cilegon Barat
91770,-5.998864733,106.0591785,Cilegon Timur - Cilegon Barat
91775,-5.998833729,106.0591456,Cilegon Timur - Cilegon Barat
91780,-5.998802724,106.0591127,Cilegon Timur - Cilegon Barat
91785,-5.99877172,106.0590799,Cilegon Timur - Cilegon Barat
91790,-5.998740702,106.059047,Cilegon Timur - Cilegon Barat
91795,-5.998709684,106.0590141,Cilegon Timur - Cilegon Barat
91800,-5.998678666,106.0589812,Cilegon Timur - Cilegon Barat
91805,-5.998647648,106.0589484,Cilegon Timur - Cilegon Barat
91810,-5.99861663,106.0589155,Cilegon Timur - Cilegon Barat
91815,-5.998585612,106.0588826,Cilegon Timur - Cilegon Barat
91820,-5.998554595,106.0588498,Cilegon Timur - Cilegon Barat
91825,-5.998523577,106.0588169,Cilegon Timur - Cilegon Barat
91830,-5.998492559,106.058784,Cilegon Timur - Cilegon Barat
91835,-5.998461541,106.0587511,Cilegon Timur - Cilegon Barat
91840,-5.998430523,106.0587183,Cilegon Timur - Cilegon Barat
91845,-5.998399505,106.0586854,Cilegon Timur - Cilegon Barat
91850,-5.998368487,106.0586525,Cilegon Timur - Cilegon Barat
91855,-5.998337469,106.0586196,Cilegon Timur - Cilegon Barat
91860,-5.998306451,106.0585868,Cilegon Timur - Cilegon Barat
91865,-5.998275433,106.0585539,Cilegon Timur - Cilegon Barat
91870,-5.998244415,106.058521,Cilegon Timur - Cilegon Barat
91875,-5.998213397,106.0584882,Cilegon Timur - Cilegon Barat
91880,-5.998182379,106.0584553,Cilegon Timur - Cilegon Barat
91885,-5.998151361,106.0584224,Cilegon Timur - Cilegon Barat
91890,-5.998120343,106.0583895,Cilegon Timur - Cilegon Barat
91895,-5.998089325,106.0583567,Cilegon Timur - Cilegon Barat
91900,-5.998058307,106.0583238,Cilegon Timur - Cilegon Barat
91905,-5.998027289,106.0582909,Cilegon Timur - Cilegon Barat
91910,-5.997996271,106.0582581,Cilegon Timur - Cilegon Barat
91915,-5.997965253,106.0582252,Cilegon Timur - Cilegon Barat
91920,-5.997934235,106.0581923,Cilegon Timur - Cilegon Barat
91925,-5.997903217,106.0581594,Cilegon Timur - Cilegon Barat
91930,-5.997872199,106.0581266,Cilegon Timur - Cilegon Barat
91935,-5.997841181,106.0580937,Cilegon Timur - Cilegon Barat
91940,-5.997810163,106.0580608,Cilegon Timur - Cilegon Barat
91945,-5.997779145,106.0580279,Cilegon Timur - Cilegon Barat
91950,-5.997748127,106.0579951,Cilegon Timur - Cilegon Barat
91955,-5.997717109,106.0579622,Cilegon Timur - Cilegon Barat
91960,-5.997686091,106.0579293,Cilegon Timur - Cilegon Barat
91965,-5.997655073,106.0578965,Cilegon Timur - Cilegon Barat
91970,-5.997624055,106.0578636,Cilegon Timur - Cilegon Barat
91975,-5.997593037,106.0578307,Cilegon Timur - Cilegon Barat
91980,-5.997562019,106.0577978,Cilegon Timur - Cilegon Barat
91985,-5.997531,106.057765,Cilegon Timur - Cilegon Barat
91990,-5.997499987,106.0577321,Cilegon Timur - Cilegon Barat
91995,-5.997468973,106.0576992,Cilegon Timur - Cilegon Barat
92000,-5.997437959,106.0576663,Cilegon Timur - Cilegon Barat
92005,-5.997406945,106.0576335,Cilegon Timur - Cilegon Barat
92010,-5.997375931,106.0576006,Cilegon Timur - Cilegon Barat
92015,-5.997344917,106.0575677,Cilegon Timur - Cilegon Barat
92020,-5.997313903,106.0575348,Cilegon Timur - Cilegon Barat
92025,-5.997282889,106.057502,Cilegon Timur - Cilegon Barat
92030,-5.997251875,106.0574691,Cilegon Timur - Cilegon Barat
92035,-5.997220862,106.0574362,Cilegon Timur - Cilegon Barat
92040,-5.997189848,106.0574033,Cilegon Timur - Cilegon Barat
92045,-5.997158834,106.0573705,Cilegon Timur - Cilegon Barat
92050,-5.99712782,106.0573376,Cilegon Timur - Cilegon Barat
92055,-5.997096806,106.0573047,Cilegon Timur - Cilegon Barat
92060,-5.997065792,106.0572718,Cilegon Timur - Cilegon Barat
92065,-5.997034778,106.0572389,Cilegon Timur - Cilegon Barat
92070,-5.997003764,106.0572061,Cilegon Timur - Cilegon Barat
92075,-5.99697275,106.0571732,Cilegon Timur - Cilegon Barat
92080,-5.996941736,106.0571403,Cilegon Timur - Cilegon Barat
92085,-5.996910722,106.0571074,Cilegon Timur - Cilegon Barat
92090,-5.996879709,106.0570746,Cilegon Timur - Cilegon Barat
92095,-5.996848695,106.0570417,Cilegon Timur - Cilegon Barat
92100,-5.996817681,106.0570088,Cilegon Timur - Cilegon Barat
92105,-5.996786667,106.0569759,Cilegon Timur - Cilegon Barat
92110,-5.996755653,106.0569431,Cilegon Timur - Cilegon Barat
92115,-5.996724639,106.0569102,Cilegon Timur - Cilegon Barat
92120,-5.996693625,106.0568773,Cilegon Timur - Cilegon Barat
92125,-5.996662611,106.0568444,Cilegon Timur - Cilegon Barat
92130,-5.996631597,106.0568116,Cilegon Timur - Cilegon Barat
92135,-5.996600583,106.0567787,Cilegon Timur - Cilegon Barat
92140,-5.996569569,106.0567458,Cilegon Timur - Cilegon Barat
92145,-5.996538555,106.0567129,Cilegon Timur - Cilegon Barat
92150,-5.996507541,106.0566801,Cilegon Timur - Cilegon Barat
92155,-5.996476527,106.0566472,Cilegon Timur - Cilegon Barat
92160,-5.996445513,106.0566143,Cilegon Timur - Cilegon Barat
92165,-5.996414499,106.0565814,Cilegon Timur - Cilegon Barat
92170,-5.996383485,106.0565485,Cilegon Timur - Cilegon Barat
92175,-5.996352471,106.0565157,Cilegon Timur - Cilegon Barat
92180,-5.996321457,106.0564828,Cilegon Timur - Cilegon Barat
92185,-5.996290443,106.0564499,Cilegon Timur - Cilegon Barat
92190,-5.996259433,106.056417,Cilegon Timur - Cilegon Barat
92195,-5.996228422,106.0563842,Cilegon Timur - Cilegon Barat
92200,-5.996197411,106.0563513,Cilegon Timur - Cilegon Barat
92205,-5.996166401,106.0563184,Cilegon Timur - Cilegon Barat
92210,-5.99613539,106.0562855,Cilegon Timur - Cilegon Barat
92215,-5.99610438,106.0562526,Cilegon Timur - Cilegon Barat
92220,-5.996073369,106.0562198,Cilegon Timur - Cilegon Barat
92225,-5.996042358,106.0561869,Cilegon Timur - Cilegon Barat
92230,-5.996011348,106.056154,Cilegon Timur - Cilegon Barat
92235,-5.995980337,106.0561211,Cilegon Timur - Cilegon Barat
92240,-5.995949326,106.0560883,Cilegon Timur - Cilegon Barat
92245,-5.995918316,106.0560554,Cilegon Timur - Cilegon Barat
92250,-5.995887305,106.0560225,Cilegon Timur - Cilegon Barat
92255,-5.995856294,106.0559896,Cilegon Timur - Cilegon Barat
92260,-5.995825284,106.0559567,Cilegon Timur - Cilegon Barat
92265,-5.995794273,106.0559239,Cilegon Timur - Cilegon Barat
92270,-5.995763262,106.055891,Cilegon Timur - Cilegon Barat
92275,-5.995732252,106.0558581,Cilegon Timur - Cilegon Barat
92280,-5.995701241,106.0558252,Cilegon Timur - Cilegon Barat
92285,-5.99567023,106.0557923,Cilegon Timur - Cilegon Barat
92290,-5.99563922,106.0557595,Cilegon Timur - Cilegon Barat
92295,-5.995608209,106.0557266,Cilegon Timur - Cilegon Barat
92300,-5.995577198,106.0556937,Cilegon Timur - Cilegon Barat
92305,-5.995546188,106.0556608,Cilegon Timur - Cilegon Barat
92310,-5.995515177,106.0556279,Cilegon Timur - Cilegon Barat
92315,-5.995484166,106.0555951,Cilegon Timur - Cilegon Barat
92320,-5.995453155,106.0555622,Cilegon Timur - Cilegon Barat
92325,-5.995422145,106.0555293,Cilegon Timur - Cilegon Barat
92330,-5.995391134,106.0554964,Cilegon Timur - Cilegon Barat
92335,-5.995360123,106.0554635,Cilegon Timur - Cilegon Barat
92340,-5.995329113,106.0554307,Cilegon Timur - Cilegon Barat
92345,-5.995298102,106.0553978,Cilegon Timur - Cilegon Barat
92350,-5.995267091,106.0553649,Cilegon Timur - Cilegon Barat
92355,-5.99523608,106.055332,Cilegon Timur - Cilegon Barat
92360,-5.99520507,106.0552992,Cilegon Timur - Cilegon Barat
92365,-5.995174059,106.0552663,Cilegon Timur - Cilegon Barat
92370,-5.995143048,106.0552334,Cilegon Timur - Cilegon Barat
92375,-5.995112038,106.0552005,Cilegon Timur - Cilegon Barat
92380,-5.995081027,106.0551676,Cilegon Timur - Cilegon Barat
92385,-5.995050016,106.0551348,Cilegon Timur - Cilegon Barat
92390,-5.995018994,106.0551019,Cilegon Timur - Cilegon Barat
92395,-5.994987972,106.055069,Cilegon Timur - Cilegon Barat
92400,-5.994956951,106.0550362,Cilegon Timur - Cilegon Barat
92405,-5.994925929,106.0550033,Cilegon Timur - Cilegon Barat
92410,-5.994894907,106.0549704,Cilegon Timur - Cilegon Barat
92415,-5.994863885,106.0549375,Cilegon Timur - Cilegon Barat
92420,-5.994832863,106.0549047,Cilegon Timur - Cilegon Barat
92425,-5.994801841,106.0548718,Cilegon Timur - Cilegon Barat
92430,-5.99477082,106.0548389,Cilegon Timur - Cilegon Barat
92435,-5.994739798,106.0548061,Cilegon Timur - Cilegon Barat
92440,-5.994708776,106.0547732,Cilegon Timur - Cilegon Barat
92445,-5.994677754,106.0547403,Cilegon Timur - Cilegon Barat
92450,-5.994646732,106.0547075,Cilegon Timur - Cilegon Barat
92455,-5.99461571,106.0546746,Cilegon Timur - Cilegon Barat
92460,-5.994584689,106.0546417,Cilegon Timur - Cilegon Barat
92465,-5.994553667,106.0546089,Cilegon Timur - Cilegon Barat
92470,-5.994522645,106.054576,Cilegon Timur - Cilegon Barat
92475,-5.994491623,106.0545431,Cilegon Timur - Cilegon Barat
92480,-5.994460601,106.0545103,Cilegon Timur - Cilegon Barat
92485,-5.994429579,106.0544774,Cilegon Timur - Cilegon Barat
92490,-5.994398557,106.0544445,Cilegon Timur - Cilegon Barat
92495,-5.994367536,106.0544116,Cilegon Timur - Cilegon Barat
92500,-5.994336514,106.0543788,Cilegon Timur - Cilegon Barat
92505,-5.994305492,106.0543459,Cilegon Timur - Cilegon Barat
92510,-5.99427447,106.054313,Cilegon Timur - Cilegon Barat
92515,-5.994243448,106.0542802,Cilegon Timur - Cilegon Barat
92520,-5.994212426,106.0542473,Cilegon Timur - Cilegon Barat
92525,-5.994181404,106.0542144,Cilegon Timur - Cilegon Barat
92530,-5.994150382,106.0541816,Cilegon Timur - Cilegon Barat
92535,-5.994119361,106.0541487,Cilegon Timur - Cilegon Barat
92540,-5.994088339,106.0541158,Cilegon Timur - Cilegon Barat
92545,-5.994057317,106.054083,Cilegon Timur - Cilegon Barat
92550,-5.994026295,106.0540501,Cilegon Timur - Cilegon Barat
92555,-5.993995273,106.0540172,Cilegon Timur - Cilegon Barat
92560,-5.993964251,106.0539844,Cilegon Timur - Cilegon Barat
92565,-5.993933229,106.0539515,Cilegon Timur - Cilegon Barat
92570,-5.993902207,106.0539186,Cilegon Timur - Cilegon Barat
92575,-5.993871185,106.0538858,Cilegon Timur - Cilegon Barat
92580,-5.993840163,106.0538529,Cilegon Timur - Cilegon Barat
92585,-5.993809141,106.05382,Cilegon Timur - Cilegon Barat
92590,-5.993778107,106.0537872,Cilegon Timur - Cilegon Barat
92595,-5.993747072,106.0537543,Cilegon Timur - Cilegon Barat
92600,-5.993716038,106.0537214,Cilegon Timur - Cilegon Barat
92605,-5.993685003,106.0536886,Cilegon Timur - Cilegon Barat
92610,-5.993653968,106.0536557,Cilegon Timur - Cilegon Barat
92615,-5.993622934,106.0536229,Cilegon Timur - Cilegon Barat
92620,-5.993591899,106.05359,Cilegon Timur - Cilegon Barat
92625,-5.993560864,106.0535572,Cilegon Timur - Cilegon Barat
92630,-5.99352983,106.0535243,Cilegon Timur - Cilegon Barat
92635,-5.993498795,106.0534914,Cilegon Timur - Cilegon Barat
92640,-5.99346776,106.0534586,Cilegon Timur - Cilegon Barat
92645,-5.993436726,106.0534257,Cilegon Timur - Cilegon Barat
92650,-5.993405691,106.0533929,Cilegon Timur - Cilegon Barat
92655,-5.993374656,106.05336,Cilegon Timur - Cilegon Barat
92660,-5.993343622,106.0533272,Cilegon Timur - Cilegon Barat
92665,-5.993312587,106.0532943,Cilegon Timur - Cilegon Barat
92670,-5.993281552,106.0532615,Cilegon Timur - Cilegon Barat
92675,-5.993250518,106.0532286,Cilegon Timur - Cilegon Barat
92680,-5.993219483,106.0531957,Cilegon Timur - Cilegon Barat
92685,-5.993188448,106.0531629,Cilegon Timur - Cilegon Barat
92690,-5.993157414,106.05313,Cilegon Timur - Cilegon Barat
92695,-5.993126379,106.0530972,Cilegon Timur - Cilegon Barat
92700,-5.993095344,106.0530643,Cilegon Timur - Cilegon Barat
92705,-5.99306431,106.0530315,Cilegon Timur - Cilegon Barat
92710,-5.993033275,106.0529986,Cilegon Timur - Cilegon Barat
92715,-5.99300224,106.0529657,Cilegon Timur - Cilegon Barat
92720,-5.992971206,106.0529329,Cilegon Timur - Cilegon Barat
92725,-5.992940171,106.0529,Cilegon Timur - Cilegon Barat
92730,-5.992909136,106.0528672,Cilegon Timur - Cilegon Barat
92735,-5.992878102,106.0528343,Cilegon Timur - Cilegon Barat
92740,-5.992847067,106.0528015,Cilegon Timur - Cilegon Barat
92745,-5.992816032,106.0527686,Cilegon Timur - Cilegon Barat
92750,-5.992784997,106.0527358,Cilegon Timur - Cilegon Barat
92755,-5.992753963,106.0527029,Cilegon Timur - Cilegon Barat
92760,-5.992722928,106.05267,Cilegon Timur - Cilegon Barat
92765,-5.992691893,106.0526372,Cilegon Timur - Cilegon Barat
92770,-5.992660859,106.0526043,Cilegon Timur - Cilegon Barat
92775,-5.992629824,106.0525715,Cilegon Timur - Cilegon Barat
92780,-5.992598789,106.0525386,Cilegon Timur - Cilegon Barat
92785,-5.992567754,106.0525058,Cilegon Timur - Cilegon Barat
92790,-5.992537278,106.0524724,Cilegon Timur - Cilegon Barat
92795,-5.992506803,106.052439,Cilegon Timur - Cilegon Barat
92800,-5.992476327,106.0524056,Cilegon Timur - Cilegon Barat
92805,-5.992445852,106.0523723,Cilegon Timur - Cilegon Barat
92810,-5.992415377,106.0523389,Cilegon Timur - Cilegon Barat
92815,-5.992384901,106.0523055,Cilegon Timur - Cilegon Barat
92820,-5.992354426,106.0522721,Cilegon Timur - Cilegon Barat
92825,-5.992323951,106.0522388,Cilegon Timur - Cilegon Barat
92830,-5.992293475,106.0522054,Cilegon Timur - Cilegon Barat
92835,-5.992263,106.052172,Cilegon Timur - Cilegon Barat
92840,-5.992232524,106.0521386,Cilegon Timur - Cilegon Barat
92845,-5.992202049,106.0521053,Cilegon Timur - Cilegon Barat
92850,-5.992171573,106.0520719,Cilegon Timur - Cilegon Barat
92855,-5.992141098,106.0520385,Cilegon Timur - Cilegon Barat
92860,-5.992110623,106.0520051,Cilegon Timur - Cilegon Barat
92865,-5.992080147,106.0519718,Cilegon Timur - Cilegon Barat
92870,-5.992049672,106.0519384,Cilegon Timur - Cilegon Barat
92875,-5.992019196,106.051905,Cilegon Timur - Cilegon Barat
92880,-5.991988721,106.0518716,Cilegon Timur - Cilegon Barat
92885,-5.991958246,106.0518383,Cilegon Timur - Cilegon Barat
92890,-5.99192777,106.0518049,Cilegon Timur - Cilegon Barat
92895,-5.991897295,106.0517715,Cilegon Timur - Cilegon Barat
92900,-5.991866819,106.0517381,Cilegon Timur - Cilegon Barat
92905,-5.991836344,106.0517048,Cilegon Timur - Cilegon Barat
92910,-5.991805868,106.0516714,Cilegon Timur - Cilegon Barat
92915,-5.991775393,106.051638,Cilegon Timur - Cilegon Barat
92920,-5.991744917,106.0516046,Cilegon Timur - Cilegon Barat
92925,-5.991714442,106.0515713,Cilegon Timur - Cilegon Barat
92930,-5.991683967,106.0515379,Cilegon Timur - Cilegon Barat
92935,-5.991653491,106.0515045,Cilegon Timur - Cilegon Barat
92940,-5.991623016,106.0514711,Cilegon Timur - Cilegon Barat
92945,-5.99159254,106.0514378,Cilegon Timur - Cilegon Barat
92950,-5.991562065,106.0514044,Cilegon Timur - Cilegon Barat
92955,-5.991531589,106.051371,Cilegon Timur - Cilegon Barat
92960,-5.991501114,106.0513376,Cilegon Timur - Cilegon Barat
92965,-5.991470638,106.0513043,Cilegon Timur - Cilegon Barat
92970,-5.991440163,106.0512709,Cilegon Timur - Cilegon Barat
92975,-5.991409687,106.0512375,Cilegon Timur - Cilegon Barat
92980,-5.991379212,106.0512041,Cilegon Timur - Cilegon Barat
92985,-5.991348781,106.0511707,Cilegon Timur - Cilegon Barat
92990,-5.991324395,106.0511327,Cilegon Timur - Cilegon Barat
92995,-5.991300009,106.0510947,Cilegon Timur - Cilegon Barat
93000,-5.991275623,106.0510566,Cilegon Timur - Cilegon Barat
93005,-5.991251237,106.0510186,Cilegon Timur - Cilegon Barat
93010,-5.99122685,106.0509805,Cilegon Timur - Cilegon Barat
93015,-5.991202464,106.0509425,Cilegon Timur - Cilegon Barat
93020,-5.991178078,106.0509045,Cilegon Timur - Cilegon Barat
93025,-5.991153692,106.0508664,Cilegon Timur - Cilegon Barat
93030,-5.991129306,106.0508284,Cilegon Timur - Cilegon Barat
93035,-5.99110492,106.0507903,Cilegon Timur - Cilegon Barat
93040,-5.991080534,106.0507523,Cilegon Timur - Cilegon Barat
93045,-5.991056147,106.0507142,Cilegon Timur - Cilegon Barat
93050,-5.991031761,106.0506762,Cilegon Timur - Cilegon Barat
93055,-5.991007375,106.0506382,Cilegon Timur - Cilegon Barat
93060,-5.990982989,106.0506001,Cilegon Timur - Cilegon Barat
93065,-5.990958603,106.0505621,Cilegon Timur - Cilegon Barat
93070,-5.990934217,106.050524,Cilegon Timur - Cilegon Barat
93075,-5.99090983,106.050486,Cilegon Timur - Cilegon Barat
93080,-5.990885444,106.050448,Cilegon Timur - Cilegon Barat
93085,-5.990861058,106.0504099,Cilegon Timur - Cilegon Barat
93090,-5.990836672,106.0503719,Cilegon Timur - Cilegon Barat
93095,-5.990812286,106.0503338,Cilegon Timur - Cilegon Barat
93100,-5.9907879,106.0502958,Cilegon Timur - Cilegon Barat
93105,-5.990763513,106.0502577,Cilegon Timur - Cilegon Barat
93110,-5.990739127,106.0502197,Cilegon Timur - Cilegon Barat
93115,-5.990714741,106.0501817,Cilegon Timur - Cilegon Barat
93120,-5.990690355,106.0501436,Cilegon Timur - Cilegon Barat
93125,-5.990665969,106.0501056,Cilegon Timur - Cilegon Barat
93130,-5.990641582,106.0500675,Cilegon Timur - Cilegon Barat
93135,-5.990617196,106.0500295,Cilegon Timur - Cilegon Barat
93140,-5.99059281,106.0499915,Cilegon Timur - Cilegon Barat
93145,-5.990568424,106.0499534,Cilegon Timur - Cilegon Barat
93150,-5.990544037,106.0499154,Cilegon Timur - Cilegon Barat
93155,-5.990519651,106.0498773,Cilegon Timur - Cilegon Barat
93160,-5.990495265,106.0498393,Cilegon Timur - Cilegon Barat
93165,-5.990470879,106.0498013,Cilegon Timur - Cilegon Barat
93170,-5.990446493,106.0497632,Cilegon Timur - Cilegon Barat
93175,-5.990422106,106.0497252,Cilegon Timur - Cilegon Barat
93180,-5.99039772,106.0496871,Cilegon Timur - Cilegon Barat
93185,-5.99037476,106.0496484,Cilegon Timur - Cilegon Barat
