STA,Lat,Long,Segment
84775,-6.04015,106.10543,Serang Barat - Cilegon Timur
84780,-6.04011,106.10540,Serang Barat - Cilegon Timur
84785,-6.04008,106.10537,Serang Barat - Cilegon Timur
84790,-6.04005,106.10535,Serang Barat - Cilegon Timur
84795,-6.04001,106.10532,Serang Barat - Cilegon Timur
84800,-6.03997,106.10529,Serang Barat - Cilegon Timur
84805,-6.03994,106.10526,Serang Barat - Cilegon Timur
84810,-6.03990,106.10523,Serang Barat - Cilegon Timur
84815,-6.03987,106.10521,Serang Barat - Cilegon Timur
84820,-6.03983,106.10518,Serang Barat - Cilegon Timur
84825,-6.03980,106.10515,Serang Barat - Cilegon Timur
84830,-6.03976,106.10512,Serang Barat - Cilegon Timur
84835,-6.03973,106.10509,Serang Barat - Cilegon Timur
84840,-6.03969,106.10506,Serang Barat - Cilegon Timur
84845,-6.03966,106.10504,Serang Barat - Cilegon Timur
84850,-6.03962,106.10501,Serang Barat - Cilegon Timur
84855,-6.03959,106.10498,Serang Barat - Cilegon Timur
84860,-6.03955,106.10495,Serang Barat - Cilegon Timur
84865,-6.03951,106.10492,Serang Barat - Cilegon Timur
84870,-6.03948,106.10490,Serang Barat - Cilegon Timur
84875,-6.03944,106.10487,Serang Barat - Cilegon Timur
84880,-6.03941,106.10484,Serang Barat - Cilegon Timur
84885,-6.03937,106.10481,Serang Barat - Cilegon Timur
84890,-6.03934,106.10478,Serang Barat - Cilegon Timur
84895,-6.03930,106.10476,Serang Barat - Cilegon Timur
84900,-6.03927,106.10473,Serang Barat - Cilegon Timur
84905,-6.03923,106.10470,Serang Barat - Cilegon Timur
84910,-6.03920,106.10467,Serang Barat - Cilegon Timur
84915,-6.03916,106.10464,Serang Barat - Cilegon Timur
84920,-6.03912,106.10462,Serang Barat - Cilegon Timur
84925,-6.03909,106.10459,Serang Barat - Cilegon Timur
84930,-6.03905,106.10456,Serang Barat - Cilegon Timur
84935,-6.03902,106.10453,Serang Barat - Cilegon Timur
84940,-6.03898,106.10450,Serang Barat - Cilegon Timur
84945,-6.03895,106.10447,Serang Barat - Cilegon Timur
84950,-6.03891,106.10445,Serang Barat - Cilegon Timur
84955,-6.03888,106.10442,Serang Barat - Cilegon Timur
84960,-6.03884,106.10439,Serang Barat - Cilegon Timur
84965,-6.03881,106.10436,Serang Barat - Cilegon Timur
84970,-6.03877,106.10433,Serang Barat - Cilegon Timur
84975,-6.03873,106.10431,Serang Barat - Cilegon Timur
84980,-6.03870,106.10428,Serang Barat - Cilegon Timur
84985,-6.03866,106.10425,Serang Barat - Cilegon Timur
84990,-6.03863,106.10422,Serang Barat - Cilegon Timur
84995,-6.03859,106.10420,Serang Barat - Cilegon Timur
85000,-6.03855,106.10417,Serang Barat - Cilegon Timur
85005,-6.03852,106.10415,Serang Barat - Cilegon Timur
85010,-6.03848,106.10412,Serang Barat - Cilegon Timur
85015,-6.03844,106.10409,Serang Barat - Cilegon Timur
85020,-6.03841,106.10407,Serang Barat - Cilegon Timur
85025,-6.03837,106.10404,Serang Barat - Cilegon Timur
85030,-6.03833,106.10401,Serang Barat - Cilegon Timur
85035,-6.03830,106.10399,Serang Barat - Cilegon Timur
85040,-6.03826,106.10396,Serang Barat - Cilegon Timur
85045,-6.03822,106.10393,Serang Barat - Cilegon Timur
85050,-6.03819,106.10391,Serang Barat - Cilegon Timur
85055,-6.03815,106.10388,Serang Barat - Cilegon Timur
85060,-6.03811,106.10386,Serang Barat - Cilegon Timur
85065,-6.03808,106.10383,Serang Barat - Cilegon Timur
85070,-6.03804,106.10380,Serang Barat - Cilegon Timur
85075,-6.03800,106.10378,Serang Barat - Cilegon Timur
85080,-6.03797,106.10375,Serang Barat - Cilegon Timur
85085,-6.03793,106.10372,Serang Barat - Cilegon Timur
85090,-6.03789,106.10370,Serang Barat - Cilegon Timur
85095,-6.03785,106.10367,Serang Barat - Cilegon Timur
85100,-6.03782,106.10365,Serang Barat - Cilegon Timur
85105,-6.03778,106.10362,Serang Barat - Cilegon Timur
85110,-6.03774,106.10359,Serang Barat - Cilegon Timur
85115,-6.03771,106.10357,Serang Barat - Cilegon Timur
85120,-6.03767,106.10354,Serang Barat - Cilegon Timur
85125,-6.03763,106.10351,Serang Barat - Cilegon Timur
85130,-6.03760,106.10349,Serang Barat - Cilegon Timur
85135,-6.03756,106.10346,Serang Barat - Cilegon Timur
85140,-6.03752,106.10344,Serang Barat - Cilegon Timur
85145,-6.03749,106.10341,Serang Barat - Cilegon Timur
85150,-6.03745,106.10338,Serang Barat - Cilegon Timur
85155,-6.03741,106.10336,Serang Barat - Cilegon Timur
85160,-6.03738,106.10333,Serang Barat - Cilegon Timur
85165,-6.03734,106.10330,Serang Barat - Cilegon Timur
85170,-6.03730,106.10328,Serang Barat - Cilegon Timur
85175,-6.03727,106.10325,Serang Barat - Cilegon Timur
85180,-6.03723,106.10323,Serang Barat - Cilegon Timur
85185,-6.03719,106.10320,Serang Barat - Cilegon Timur
85190,-6.03715,106.10318,Serang Barat - Cilegon Timur
85195,-6.03712,106.10315,Serang Barat - Cilegon Timur
85200,-6.03708,106.10313,Serang Barat - Cilegon Timur
85205,-6.03704,106.10310,Serang Barat - Cilegon Timur
85210,-6.03700,106.10308,Serang Barat - Cilegon Timur
85215,-6.03696,106.10305,Serang Barat - Cilegon Timur
85220,-6.03693,106.10303,Serang Barat - Cilegon Timur
85225,-6.03689,106.10300,Serang Barat - Cilegon Timur
85230,-6.03685,106.10298,Serang Barat - Cilegon Timur
85235,-6.03681,106.10296,Serang Barat - Cilegon Timur
85240,-6.03677,106.10293,Serang Barat - Cilegon Timur
85245,-6.03674,106.10291,Serang Barat - Cilegon Timur
85250,-6.03670,106.10288,Serang Barat - Cilegon Timur
85255,-6.03666,106.10286,Serang Barat - Cilegon Timur
85260,-6.03662,106.10283,Serang Barat - Cilegon Timur
85265,-6.03658,106.10281,Serang Barat - Cilegon Timur
85270,-6.03655,106.10278,Serang Barat - Cilegon Timur
85275,-6.03651,106.10276,Serang Barat - Cilegon Timur
85280,-6.03647,106.10274,Serang Barat - Cilegon Timur
85285,-6.03643,106.10271,Serang Barat - Cilegon Timur
85290,-6.03639,106.10269,Serang Barat - Cilegon Timur
85295,-6.03636,106.10266,Serang Barat - Cilegon Timur
85300,-6.03632,106.10264,Serang Barat - Cilegon Timur
85305,-6.03628,106.10261,Serang Barat - Cilegon Timur
85310,-6.03624,106.10259,Serang Barat - Cilegon Timur
85315,-6.03620,106.10257,Serang Barat - Cilegon Timur
85320,-6.03616,106.10254,Serang Barat - Cilegon Timur
85325,-6.03613,106.10252,Serang Barat - Cilegon Timur
85330,-6.03609,106.10249,Serang Barat - Cilegon Timur
85335,-6.03605,106.10247,Serang Barat - Cilegon Timur
85340,-6.03601,106.10244,Serang Barat - Cilegon Timur
85345,-6.03597,106.10242,Serang Barat - Cilegon Timur
85350,-6.03594,106.10239,Serang Barat - Cilegon Timur
85355,-6.03590,106.10237,Serang Barat - Cilegon Timur
85360,-6.03586,106.10235,Serang Barat - Cilegon Timur
85365,-6.03582,106.10232,Serang Barat - Cilegon Timur
85370,-6.03578,106.10230,Serang Barat - Cilegon Timur
85375,-6.03575,106.10227,Serang Barat - Cilegon Timur
85380,-6.03571,106.10225,Serang Barat - Cilegon Timur
85385,-6.03567,106.10222,Serang Barat - Cilegon Timur
85390,-6.03563,106.10220,Serang Barat - Cilegon Timur
85395,-6.03559,106.10218,Serang Barat - Cilegon Timur
85400,-6.03555,106.10215,Serang Barat - Cilegon Timur
85405,-6.03552,106.10213,Serang Barat - Cilegon Timur
85410,-6.03548,106.10211,Serang Barat - Cilegon Timur
85415,-6.03544,106.10208,Serang Barat - Cilegon Timur
85420,-6.03540,106.10206,Serang Barat - Cilegon Timur
85425,-6.03536,106.10204,Serang Barat - Cilegon Timur
85430,-6.03532,106.10201,Serang Barat - Cilegon Timur
85435,-6.03528,106.10199,Serang Barat - Cilegon Timur
85440,-6.03524,106.10197,Serang Barat - Cilegon Timur
85445,-6.03521,106.10194,Serang Barat - Cilegon Timur
85450,-6.03517,106.10192,Serang Barat - Cilegon Timur
85455,-6.03513,106.10190,Serang Barat - Cilegon Timur
85460,-6.03509,106.10187,Serang Barat - Cilegon Timur
85465,-6.03505,106.10185,Serang Barat - Cilegon Timur
85470,-6.03501,106.10183,Serang Barat - Cilegon Timur
85475,-6.03497,106.10180,Serang Barat - Cilegon Timur
85480,-6.03493,106.10178,Serang Barat - Cilegon Timur
85485,-6.03490,106.10176,Serang Barat - Cilegon Timur
85490,-6.03486,106.10173,Serang Barat - Cilegon Timur
85495,-6.03482,106.10171,Serang Barat - Cilegon Timur
85500,-6.03478,106.10169,Serang Barat - Cilegon Timur
85505,-6.03474,106.10166,Serang Barat - Cilegon Timur
85510,-6.03470,106.10164,Serang Barat - Cilegon Timur
85515,-6.03466,106.10162,Serang Barat - Cilegon Timur
85520,-6.03463,106.10159,Serang Barat - Cilegon Timur
85525,-6.03459,106.10157,Serang Barat - Cilegon Timur
85530,-6.03455,106.10155,Serang Barat - Cilegon Timur
85535,-6.03451,106.10152,Serang Barat - Cilegon Timur
85540,-6.03447,106.10150,Serang Barat - Cilegon Timur
85545,-6.03443,106.10148,Serang Barat - Cilegon Timur
85550,-6.03439,106.10145,Serang Barat - Cilegon Timur
85555,-6.03435,106.10143,Serang Barat - Cilegon Timur
85560,-6.03432,106.10141,Serang Barat - Cilegon Timur
85565,-6.03428,106.10138,Serang Barat - Cilegon Timur
85570,-6.03424,106.10136,Serang Barat - Cilegon Timur
85575,-6.03420,106.10134,Serang Barat - Cilegon Timur
85580,-6.03416,106.10131,Serang Barat - Cilegon Timur
85585,-6.03412,106.10129,Serang Barat - Cilegon Timur
85590,-6.03408,106.10127,Serang Barat - Cilegon Timur
85595,-6.03404,106.10124,Serang Barat - Cilegon Timur
85600,-6.03401,106.10122,Serang Barat - Cilegon Timur
85605,-6.03397,106.10119,Serang Barat - Cilegon Timur
85610,-6.03393,106.10117,Serang Barat - Cilegon Timur
85615,-6.03389,106.10115,Serang Barat - Cilegon Timur
85620,-6.03385,106.10112,Serang Barat - Cilegon Timur
85625,-6.03381,106.10110,Serang Barat - Cilegon Timur
85630,-6.03377,106.10108,Serang Barat - Cilegon Timur
85635,-6.03374,106.10105,Serang Barat - Cilegon Timur
85640,-6.03370,106.10103,Serang Barat - Cilegon Timur
85645,-6.03366,106.10101,Serang Barat - Cilegon Timur
85650,-6.03362,106.10098,Serang Barat - Cilegon Timur
85655,-6.03358,106.10096,Serang Barat - Cilegon Timur
85660,-6.03354,106.10094,Serang Barat - Cilegon Timur
85665,-6.03350,106.10091,Serang Barat - Cilegon Timur
85670,-6.03347,106.10089,Serang Barat - Cilegon Timur
85675,-6.03343,106.10087,Serang Barat - Cilegon Timur
85680,-6.03339,106.10084,Serang Barat - Cilegon Timur
85685,-6.03335,106.10082,Serang Barat - Cilegon Timur
85690,-6.03331,106.10080,Serang Barat - Cilegon Timur
85695,-6.03327,106.10077,Serang Barat - Cilegon Timur
85700,-6.03323,106.10075,Serang Barat - Cilegon Timur
85705,-6.03319,106.10073,Serang Barat - Cilegon Timur
85710,-6.03316,106.10070,Serang Barat - Cilegon Timur
85715,-6.03312,106.10068,Serang Barat - Cilegon Timur
85720,-6.03308,106.10066,Serang Barat - Cilegon Timur
85725,-6.03304,106.10063,Serang Barat - Cilegon Timur
85730,-6.03300,106.10061,Serang Barat - Cilegon Timur
85735,-6.03296,106.10058,Serang Barat - Cilegon Timur
85740,-6.03292,106.10056,Serang Barat - Cilegon Timur
85745,-6.03289,106.10054,Serang Barat - Cilegon Timur
85750,-6.03285,106.10051,Serang Barat - Cilegon Timur
85755,-6.03281,106.10049,Serang Barat - Cilegon Timur
85760,-6.03277,106.10047,Serang Barat - Cilegon Timur
85765,-6.03273,106.10044,Serang Barat - Cilegon Timur
85770,-6.03269,106.10042,Serang Barat - Cilegon Timur
85775,-6.03265,106.10040,Serang Barat - Cilegon Timur
85780,-6.03261,106.10037,Serang Barat - Cilegon Timur
85785,-6.03258,106.10035,Serang Barat - Cilegon Timur
85790,-6.03254,106.10033,Serang Barat - Cilegon Timur
85795,-6.03250,106.10030,Serang Barat - Cilegon Timur
85800,-6.03246,106.10028,Serang Barat - Cilegon Timur
85805,-6.03242,106.10026,Serang Barat - Cilegon Timur
85810,-6.03238,106.10023,Serang Barat - Cilegon Timur
85815,-6.03234,106.10021,Serang Barat - Cilegon Timur
85820,-6.03231,106.10019,Serang Barat - Cilegon Timur
85825,-6.03227,106.10016,Serang Barat - Cilegon Timur
85830,-6.03223,106.10014,Serang Barat - Cilegon Timur
85835,-6.03219,106.10012,Serang Barat - Cilegon Timur
85840,-6.03215,106.10009,Serang Barat - Cilegon Timur
85845,-6.03211,106.10007,Serang Barat - Cilegon Timur
85850,-6.03207,106.10005,Serang Barat - Cilegon Timur
85855,-6.03203,106.10002,Serang Barat - Cilegon Timur
85860,-6.03200,106.10000,Serang Barat - Cilegon Timur
85865,-6.03196,106.09998,Serang Barat - Cilegon Timur
85870,-6.03192,106.09995,Serang Barat - Cilegon Timur
85875,-6.03188,106.09993,Serang Barat - Cilegon Timur
85880,-6.03184,106.09991,Serang Barat - Cilegon Timur
85885,-6.03180,106.09988,Serang Barat - Cilegon Timur
85890,-6.03176,106.09986,Serang Barat - Cilegon Timur
85895,-6.03173,106.09984,Serang Barat - Cilegon Timur
85900,-6.03169,106.09981,Serang Barat - Cilegon Timur
85905,-6.03165,106.09979,Serang Barat - Cilegon Timur
85910,-6.03161,106.09977,Serang Barat - Cilegon Timur
85915,-6.03157,106.09974,Serang Barat - Cilegon Timur
85920,-6.03153,106.09972,Serang Barat - Cilegon Timur
85925,-6.03149,106.09970,Serang Barat - Cilegon Timur
85930,-6.03145,106.09967,Serang Barat - Cilegon Timur
85935,-6.03142,106.09965,Serang Barat - Cilegon Timur
85940,-6.03138,106.09962,Serang Barat - Cilegon Timur
85945,-6.03134,106.09960,Serang Barat - Cilegon Timur
85950,-6.03130,106.09958,Serang Barat - Cilegon Timur
85955,-6.03126,106.09955,Serang Barat - Cilegon Timur
85960,-6.03122,106.09953,Serang Barat - Cilegon Timur
85965,-6.03118,106.09951,Serang Barat - Cilegon Timur
85970,-6.03114,106.09948,Serang Barat - Cilegon Timur
85975,-6.03111,106.09946,Serang Barat - Cilegon Timur
85980,-6.03107,106.09944,Serang Barat - Cilegon Timur
85985,-6.03103,106.09941,Serang Barat - Cilegon Timur
85990,-6.03099,106.09939,Serang Barat - Cilegon Timur
85995,-6.03095,106.09937,Serang Barat - Cilegon Timur
86000,-6.03091,106.09934,Serang Barat - Cilegon Timur
86005,-6.03087,106.09932,Serang Barat - Cilegon Timur
86010,-6.03084,106.09930,Serang Barat - Cilegon Timur
86015,-6.03080,106.09927,Serang Barat - Cilegon Timur
86020,-6.03076,106.09925,Serang Barat - Cilegon Timur
86025,-6.03072,106.09923,Serang Barat - Cilegon Timur
86030,-6.03068,106.09920,Serang Barat - Cilegon Timur
86035,-6.03064,106.09918,Serang Barat - Cilegon Timur
86040,-6.03060,106.09915,Serang Barat - Cilegon Timur
86045,-6.03057,106.09913,Serang Barat - Cilegon Timur
86050,-6.03053,106.09911,Serang Barat - Cilegon Timur
86055,-6.03049,106.09908,Serang Barat - Cilegon Timur
86060,-6.03045,106.09906,Serang Barat - Cilegon Timur
86065,-6.03041,106.09904,Serang Barat - Cilegon Timur
86070,-6.03037,106.09901,Serang Barat - Cilegon Timur
86075,-6.03033,106.09899,Serang Barat - Cilegon Timur
86080,-6.03030,106.09897,Serang Barat - Cilegon Timur
86085,-6.03026,106.09894,Serang Barat - Cilegon Timur
86090,-6.03022,106.09892,Serang Barat - Cilegon Timur
86095,-6.03018,106.09889,Serang Barat - Cilegon Timur
86100,-6.03014,106.09887,Serang Barat - Cilegon Timur
86105,-6.03010,106.09885,Serang Barat - Cilegon Timur
86110,-6.03006,106.09882,Serang Barat - Cilegon Timur
86115,-6.03003,106.09880,Serang Barat - Cilegon Timur
86120,-6.02999,106.09878,Serang Barat - Cilegon Timur
86125,-6.02995,106.09875,Serang Barat - Cilegon Timur
86130,-6.02991,106.09873,Serang Barat - Cilegon Timur
86135,-6.02987,106.09871,Serang Barat - Cilegon Timur
86140,-6.02983,106.09868,Serang Barat - Cilegon Timur
86145,-6.02980,106.09866,Serang Barat - Cilegon Timur
86150,-6.02976,106.09864,Serang Barat - Cilegon Timur
86155,-6.02972,106.09861,Serang Barat - Cilegon Timur
86160,-6.02968,106.09859,Serang Barat - Cilegon Timur
86165,-6.02964,106.09856,Serang Barat - Cilegon Timur
86170,-6.02960,106.09854,Serang Barat - Cilegon Timur
86175,-6.02956,106.09852,Serang Barat - Cilegon Timur
86180,-6.02953,106.09849,Serang Barat - Cilegon Timur
86185,-6.02949,106.09847,Serang Barat - Cilegon Timur
86190,-6.02945,106.09845,Serang Barat - Cilegon Timur
86195,-6.02941,106.09842,Serang Barat - Cilegon Timur
86200,-6.02937,106.09840,Serang Barat - Cilegon Timur
86205,-6.02934,106.09837,Serang Barat - Cilegon Timur
86210,-6.02930,106.09835,Serang Barat - Cilegon Timur
86215,-6.02926,106.09832,Serang Barat - Cilegon Timur
86220,-6.02922,106.09830,Serang Barat - Cilegon Timur
86225,-6.02918,106.09827,Serang Barat - Cilegon Timur
86230,-6.02915,106.09825,Serang Barat - Cilegon Timur
86235,-6.02911,106.09822,Serang Barat - Cilegon Timur
86240,-6.02907,106.09820,Serang Barat - Cilegon Timur
86245,-6.02903,106.09817,Serang Barat - Cilegon Timur
86250,-6.02899,106.09815,Serang Barat - Cilegon Timur
86255,-6.02896,106.09812,Serang Barat - Cilegon Timur
86260,-6.02892,106.09810,Serang Barat - Cilegon Timur
86265,-6.02888,106.09807,Serang Barat - Cilegon Timur
86270,-6.02884,106.09805,Serang Barat - Cilegon Timur
86275,-6.02881,106.09802,Serang Barat - Cilegon Timur
86280,-6.02877,106.09800,Serang Barat - Cilegon Timur
86285,-6.02873,106.09798,Serang Barat - Cilegon Timur
86290,-6.02869,106.09795,Serang Barat - Cilegon Timur
86295,-6.02865,106.09793,Serang Barat - Cilegon Timur
86300,-6.02862,106.09790,Serang Barat - Cilegon Timur
86305,-6.02858,106.09788,Serang Barat - Cilegon Timur
86310,-6.02854,106.09785,Serang Barat - Cilegon Timur
86315,-6.02850,106.09783,Serang Barat - Cilegon Timur
86320,-6.02846,106.09780,Serang Barat - Cilegon Timur
86325,-6.02843,106.09778,Serang Barat - Cilegon Timur
86330,-6.02839,106.09775,Serang Barat - Cilegon Timur
86335,-6.02835,106.09773,Serang Barat - Cilegon Timur
86340,-6.02831,106.09770,Serang Barat - Cilegon Timur
86345,-6.02828,106.09768,Serang Barat - Cilegon Timur
86350,-6.02824,106.09765,Serang Barat - Cilegon Timur
86355,-6.02820,106.09763,Serang Barat - Cilegon Timur
86360,-6.02816,106.09760,Serang Barat - Cilegon Timur
86365,-6.02812,106.09758,Serang Barat - Cilegon Timur
86370,-6.02809,106.09756,Serang Barat - Cilegon Timur
86375,-6.02805,106.09753,Serang Barat - Cilegon Timur
86380,-6.02801,106.09751,Serang Barat - Cilegon Timur
86385,-6.02797,106.09748,Serang Barat - Cilegon Timur
86390,-6.02794,106.09745,Serang Barat - Cilegon Timur
86395,-6.02790,106.09743,Serang Barat - Cilegon Timur
86400,-6.02786,106.09740,Serang Barat - Cilegon Timur
86405,-6.02783,106.09738,Serang Barat - Cilegon Timur
86410,-6.02779,106.09735,Serang Barat - Cilegon Timur
86415,-6.02775,106.09732,Serang Barat - Cilegon Timur
86420,-6.02772,106.09730,Serang Barat - Cilegon Timur
86425,-6.02768,106.09727,Serang Barat - Cilegon Timur
86430,-6.02764,106.09724,Serang Barat - Cilegon Timur
86435,-6.02760,106.09722,Serang Barat - Cilegon Timur
86440,-6.02757,106.09719,Serang Barat - Cilegon Timur
86445,-6.02753,106.09717,Serang Barat - Cilegon Timur
86450,-6.02749,106.09714,Serang Barat - Cilegon Timur
86455,-6.02746,106.09711,Serang Barat - Cilegon Timur
86460,-6.02742,106.09709,Serang Barat - Cilegon Timur
86465,-6.02738,106.09706,Serang Barat - Cilegon Timur
86470,-6.02735,106.09703,Serang Barat - Cilegon Timur
86475,-6.02731,106.09701,Serang Barat - Cilegon Timur
86480,-6.02727,106.09698,Serang Barat - Cilegon Timur
86485,-6.02724,106.09696,Serang Barat - Cilegon Timur
86490,-6.02720,106.09693,Serang Barat - Cilegon Timur
86495,-6.02716,106.09690,Serang Barat - Cilegon Timur
86500,-6.02713,106.09688,Serang Barat - Cilegon Timur
86505,-6.02709,106.09685,Serang Barat - Cilegon Timur
86510,-6.02705,106.09682,Serang Barat - Cilegon Timur
86515,-6.02702,106.09680,Serang Barat - Cilegon Timur
86520,-6.02698,106.09677,Serang Barat - Cilegon Timur
86525,-6.02694,106.09675,Serang Barat - Cilegon Timur
86530,-6.02691,106.09672,Serang Barat - Cilegon Timur
86535,-6.02687,106.09669,Serang Barat - Cilegon Timur
86540,-6.02683,106.09667,Serang Barat - Cilegon Timur
86545,-6.02679,106.09664,Serang Barat - Cilegon Timur
86550,-6.02676,106.09661,Serang Barat - Cilegon Timur
86555,-6.02672,106.09659,Serang Barat - Cilegon Timur
86560,-6.02668,106.09656,Serang Barat - Cilegon Timur
86565,-6.02665,106.09654,Serang Barat - Cilegon Timur
86570,-6.02661,106.09651,Serang Barat - Cilegon Timur
86575,-6.02657,106.09648,Serang Barat - Cilegon Timur
86580,-6.02654,106.09646,Serang Barat - Cilegon Timur
86585,-6.02650,106.09643,Serang Barat - Cilegon Timur
86590,-6.02646,106.09640,Serang Barat - Cilegon Timur
86595,-6.02643,106.09638,Serang Barat - Cilegon Timur
86600,-6.02639,106.09635,Serang Barat - Cilegon Timur
86605,-6.02636,106.09632,Serang Barat - Cilegon Timur
86610,-6.02632,106.09629,Serang Barat - Cilegon Timur
86615,-6.02629,106.09626,Serang Barat - Cilegon Timur
86620,-6.02625,106.09624,Serang Barat - Cilegon Timur
86625,-6.02621,106.09621,Serang Barat - Cilegon Timur
86630,-6.02618,106.09618,Serang Barat - Cilegon Timur
86635,-6.02614,106.09615,Serang Barat - Cilegon Timur
86640,-6.02611,106.09613,Serang Barat - Cilegon Timur
86645,-6.02607,106.09610,Serang Barat - Cilegon Timur
86650,-6.02604,106.09607,Serang Barat - Cilegon Timur
86655,-6.02600,106.09604,Serang Barat - Cilegon Timur
86660,-6.02596,106.09602,Serang Barat - Cilegon Timur
86665,-6.02593,106.09599,Serang Barat - Cilegon Timur
86670,-6.02589,106.09596,Serang Barat - Cilegon Timur
86675,-6.02586,106.09593,Serang Barat - Cilegon Timur
86680,-6.02582,106.09590,Serang Barat - Cilegon Timur
86685,-6.02579,106.09588,Serang Barat - Cilegon Timur
86690,-6.02575,106.09585,Serang Barat - Cilegon Timur
86695,-6.02572,106.09582,Serang Barat - Cilegon Timur
86700,-6.02568,106.09579,Serang Barat - Cilegon Timur
86705,-6.02564,106.09577,Serang Barat - Cilegon Timur
86710,-6.02561,106.09574,Serang Barat - Cilegon Timur
86715,-6.02557,106.09571,Serang Barat - Cilegon Timur
86720,-6.02554,106.09568,Serang Barat - Cilegon Timur
86725,-6.02550,106.09565,Serang Barat - Cilegon Timur
86730,-6.02547,106.09563,Serang Barat - Cilegon Timur
86735,-6.02543,106.09560,Serang Barat - Cilegon Timur
86740,-6.02539,106.09557,Serang Barat - Cilegon Timur
86745,-6.02536,106.09554,Serang Barat - Cilegon Timur
86750,-6.02532,106.09552,Serang Barat - Cilegon Timur
86755,-6.02529,106.09549,Serang Barat - Cilegon Timur
86760,-6.02525,106.09546,Serang Barat - Cilegon Timur
86765,-6.02522,106.09543,Serang Barat - Cilegon Timur
86770,-6.02518,106.09540,Serang Barat - Cilegon Timur
86775,-6.02514,106.09538,Serang Barat - Cilegon Timur
86780,-6.02511,106.09535,Serang Barat - Cilegon Timur
86785,-6.02507,106.09532,Serang Barat - Cilegon Timur
86790,-6.02504,106.09529,Serang Barat - Cilegon Timur
86795,-6.02500,106.09526,Serang Barat - Cilegon Timur
86800,-6.02497,106.09523,Serang Barat - Cilegon Timur
86805,-6.02493,106.09521,Serang Barat - Cilegon Timur
86810,-6.02490,106.09518,Serang Barat - Cilegon Timur
86815,-6.02486,106.09515,Serang Barat - Cilegon Timur
86820,-6.02483,106.09512,Serang Barat - Cilegon Timur
86825,-6.02480,106.09509,Serang Barat - Cilegon Timur
86830,-6.02476,106.09506,Serang Barat - Cilegon Timur
86835,-6.02473,106.09503,Serang Barat - Cilegon Timur
86840,-6.02469,106.09500,Serang Barat - Cilegon Timur
86845,-6.02466,106.09497,Serang Barat - Cilegon Timur
86850,-6.02462,106.09494,Serang Barat - Cilegon Timur
86855,-6.02459,106.09491,Serang Barat - Cilegon Timur
86860,-6.02455,106.09489,Serang Barat - Cilegon Timur
86865,-6.02452,106.09486,Serang Barat - Cilegon Timur
86870,-6.02448,106.09483,Serang Barat - Cilegon Timur
86875,-6.02445,106.09480,Serang Barat - Cilegon Timur
86880,-6.02441,106.09477,Serang Barat - Cilegon Timur
86885,-6.02438,106.09474,Serang Barat - Cilegon Timur
86890,-6.02435,106.09471,Serang Barat - Cilegon Timur
86895,-6.02431,106.09468,Serang Barat - Cilegon Timur
86900,-6.02428,106.09465,Serang Barat - Cilegon Timur
86905,-6.02424,106.09462,Serang Barat - Cilegon Timur
86910,-6.02421,106.09460,Serang Barat - Cilegon Timur
86915,-6.02417,106.09457,Serang Barat - Cilegon Timur
86920,-6.02414,106.09454,Serang Barat - Cilegon Timur
86925,-6.02410,106.09451,Serang Barat - Cilegon Timur
86930,-6.02407,106.09448,Serang Barat - Cilegon Timur
86935,-6.02403,106.09445,Serang Barat - Cilegon Timur
86940,-6.02400,106.09442,Serang Barat - Cilegon Timur
86945,-6.02396,106.09439,Serang Barat - Cilegon Timur
86950,-6.02393,106.09436,Serang Barat - Cilegon Timur
86955,-6.02390,106.09433,Serang Barat - Cilegon Timur
86960,-6.02386,106.09430,Serang Barat - Cilegon Timur
86965,-6.02383,106.09428,Serang Barat - Cilegon Timur
86970,-6.02379,106.09425,Serang Barat - Cilegon Timur
86975,-6.02376,106.09422,Serang Barat - Cilegon Timur
86980,-6.02372,106.09419,Serang Barat - Cilegon Timur
86985,-6.02369,106.09416,Serang Barat - Cilegon Timur
86990,-6.02365,106.09413,Serang Barat - Cilegon Timur
86995,-6.02362,106.09410,Serang Barat - Cilegon Timur
87000,-6.02359,106.09407,Serang Barat - Cilegon Timur
87005,-6.02355,106.09404,Serang Barat - Cilegon Timur
87010,-6.02352,106.09401,Serang Barat - Cilegon Timur
87015,-6.02349,106.09398,Serang Barat - Cilegon Timur
87020,-6.02345,106.09395,Serang Barat - Cilegon Timur
87025,-6.02342,106.09392,Serang Barat - Cilegon Timur
87030,-6.02339,106.09389,Serang Barat - Cilegon Timur
87035,-6.02335,106.09385,Serang Barat - Cilegon Timur
87040,-6.02332,106.09382,Serang Barat - Cilegon Timur
87045,-6.02329,106.09379,Serang Barat - Cilegon Timur
87050,-6.02325,106.09376,Serang Barat - Cilegon Timur
87055,-6.02322,106.09373,Serang Barat - Cilegon Timur
87060,-6.02319,106.09370,Serang Barat - Cilegon Timur
87065,-6.02315,106.09367,Serang Barat - Cilegon Timur
87070,-6.02312,106.09364,Serang Barat - Cilegon Timur
87075,-6.02309,106.09361,Serang Barat - Cilegon Timur
87080,-6.02305,106.09358,Serang Barat - Cilegon Timur
87085,-6.02302,106.09355,Serang Barat - Cilegon Timur
87090,-6.02299,106.09352,Serang Barat - Cilegon Timur
87095,-6.02295,106.09349,Serang Barat - Cilegon Timur
87100,-6.02292,106.09346,Serang Barat - Cilegon Timur
